year_quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name,rdi,store_density
20233,3110047,다산성곽길,LL,다이나믹,1.5031740440756007,0.0006324221769376713
20231,3110047,다산성곽길,LL,다이나믹,1.566261866630816,0.0006441336987328133
20232,3110047,다산성곽길,LL,다이나믹,1.533627009663503,0.0006089991333473872
20233,3110048,장충동주민센터,HH,정체,1.3991020849950184,0.0011356429656504874
20231,3110048,장충동주민센터,LH,상권확장,1.4111860373687273,0.0011208943557069746
20232,3110048,장충동주민센터,LH,상권확장,1.3850041006172007,0.0011356429656504874
20233,3110049,장충단 고개,LH,상권확장,2.6298336291804425,0.0019521027541623641
20231,3110049,장충단 고개,LH,상권확장,2.804444771953066,0.0019379570820307528
20232,3110049,장충단 고개,LH,상권확장,2.787491100465104,0.0019379570820307528
20233,3110053,청구역 1번,HH,정체,2.8200999995748806,0.0024196376388077147
20231,3110053,청구역 1번,HH,정체,2.639877271685842,0.0023728813559322033
20232,3110053,청구역 1번,HH,정체,2.738928323160846,0.002384570426651081
20233,3110054,청구역 3번,LL,다이나믹,2.2947620195076106,0.0037307497650206057
20231,3110054,청구역 3번,LL,다이나믹,2.1196244569076916,0.0035861470609500398
20232,3110054,청구역 3번,LL,다이나믹,2.2512417086625605,0.003687368953799436
20233,3110055,황학동벼룩시장,HH,정체,1.2664083342674533,0.003989120580235721
20231,3110055,황학동벼룩시장,HH,정체,1.2633944700391935,0.003771532184950136
20232,3110055,황학동벼룩시장,HH,정체,1.2946699441056344,0.003880326382592928
20233,3110056,신당역 3번,LL,다이나믹,2.258773471514964,0.0031093999552493307
20231,3110056,신당역 3번,LL,다이나믹,2.235052039319499,0.003101684322606032
20232,3110056,신당역 3번,LL,다이나믹,2.2979151901336503,0.003124831220535928
20233,3110079,후암동주민센터,LH,상권확장,3.8804111981930514,0.0012421470033203545
20231,3110079,후암동주민센터,LH,상권확장,3.829598375060171,0.0012182595609488093
20232,3110079,후암동주민센터,LH,상권확장,3.906374148691995,0.0012353220197856272
20233,3110080,해방촌예술마을,LL,다이나믹,3.490536562722471,0.001263358154605312
20231,3110080,해방촌예술마을,LL,다이나믹,3.843352722713349,0.001226200561822803
20232,3110080,해방촌예술마을,LL,다이나믹,3.6984255104359702,0.0012782211917183157
20233,3110081,해방촌 남동측,LL,다이나믹,1.8351285235925046,0.0022950195219502904
20231,3110081,해방촌 남동측,LL,다이나믹,1.8717587164094027,0.0023331111322731166
20232,3110081,해방촌 남동측,LL,다이나믹,1.823032514475446,0.0023426340348538235
20233,3110050,약수역 7번,LH,상권확장,2.237546947099012,0.0014470523543541804
20231,3110050,약수역 7번,LH,상권확장,2.2532507715686734,0.0014181113072670969
20232,3110050,약수역 7번,LH,상권확장,2.0843872371843037,0.0014181113072670969
20233,3110051,한양공고앞 교차로,LH,상권확장,2.459403533769821,0.001470162386118103
20231,3110051,한양공고앞 교차로,LH,상권확장,2.3634825676887035,0.0015592631367919276
20232,3110051,한양공고앞 교차로,LH,상권확장,2.44246610928214,0.0014924375737865592
20233,3110052,장충초등학교,HH,정체,3.455101752615303,0.002627262566588768
20231,3110052,장충초등학교,HH,정체,4.116536231125495,0.002627262566588768
20232,3110052,장충초등학교,HH,정체,3.6000492233715584,0.002612747303789935
20233,3110060,효창공원앞역 6번,LH,상권확장,3.556505990064797,0.0016997645667711863
20231,3110060,효창공원앞역 6번,LH,상권확장,3.406078395976721,0.001720879654557164
20232,3110060,효창공원앞역 6번,LH,상권확장,3.416270460941367,0.0017314371984501525
20233,3110061,효창동주민센터,LH,상권확장,2.253999039020379,0.0010473919939351017
20231,3110061,효창동주민센터,LH,상권확장,2.184036523291976,0.0010473919939351017
20232,3110061,효창동주민센터,LH,상권확장,2.265805766625774,0.0010473919939351017
20233,3110062,한강로동땡땡거리(은행나무길),LH,상권확장,2.2537788008220283,0.001967079678032016
20231,3110062,한강로동땡땡거리(은행나무길),HH,정체,2.240378528035436,0.001982153085526514
20232,3110062,한강로동땡땡거리(은행나무길),HH,정체,2.3047585466369878,0.001959542974284767
20233,3110063,효창공원앞역 5번,HH,정체,2.3667334989773767,0.0023565880230945625
20231,3110063,효창공원앞역 5번,HH,정체,2.340467699738924,0.0023928432234498636
20232,3110063,효창공원앞역 5번,HH,정체,2.304193150454498,0.002338460422916912
20233,3110064,효창공원앞역 2번,HH,정체,2.948084652122977,0.0013150893196503231
20231,3110064,효창공원앞역 2번,HH,정체,2.8568173319383394,0.0012922843025465602
20232,3110064,효창공원앞역 2번,HH,정체,2.865148201380491,0.0012998859749144811
20233,3110082,용산구청,LL,다이나믹,1.6866499540199686,0.002305313466404273
20231,3110082,용산구청,LH,상권확장,1.7318600513428484,0.00226314309811639
20232,3110082,용산구청,LH,상권확장,1.6985923994438215,0.002333427045262862
20233,3110083,서빙고역 1번,LH,상권확장,2.1811836484355527,0.0012787287731023664
20231,3110083,서빙고역 1번,LH,상권확장,2.135443154622918,0.0012787287731023664
20232,3110083,서빙고역 1번,LH,상권확장,2.17292989990887,0.0012957784900770647
20233,3110084,경리단길북측,LL,다이나믹,3.2122992539393675,0.0016480230368811606
20231,3110084,경리단길북측,LL,다이나믹,3.0840660474067088,0.0016613135452431056
20232,3110084,경리단길북측,LL,다이나믹,3.161015218669014,0.001643592867427179
20233,3110085,경리단길남측,LL,다이나믹,3.389184734584677,0.0018203816751911125
20231,3110085,경리단길남측,LL,다이나믹,3.722903558024073,0.0018093823901446406
20232,3110085,경리단길남측,LL,다이나믹,3.409351389617403,0.0018258813177143487
20233,3110065,남정초등학교,HH,정체,0.930450656524555,0.0034874065873235537
20231,3110065,남정초등학교,HH,정체,0.9328772257187454,0.003542762247439801
20232,3110065,남정초등학교,HH,정체,0.9443708260241771,0.003432050927207307
20233,3110066,서울역 15번,LH,상권확장,1.997510362419551,0.0014132214719935396
20231,3110066,서울역 15번,LH,상권확장,1.934931464016309,0.0014356535588505798
20232,3110066,서울역 15번,LH,상권확장,1.929677463858819,0.0014431309211362599
20233,3110067,배문고등학교,HH,정체,3.812669776509085,0.0009368778545497131
20231,3110067,배문고등학교,HH,정체,3.493407605421235,0.0009271187102314869
20232,3110067,배문고등학교,HH,정체,3.337371432612346,0.0009124799937541477
20233,3110068,남영역 1번,HH,정체,2.834629081682416,0.0020714049768773397
20231,3110068,남영역 1번,HH,정체,2.9855150172142877,0.002085168465095794
20232,3110068,남영역 1번,HH,정체,2.9892640255718104,0.002098931953314248
20233,3110069,숙대입구,LL,다이나믹,1.942199156230528,0.002472024063339134
20231,3110069,숙대입구,LL,다이나믹,2.0256620903453246,0.002368302773968261
20232,3110069,숙대입구,LL,다이나믹,1.9872173008772194,0.002408638830945823
20233,3110070,용산세무서,HH,정체,1.0689736413912851,0.00426691952115681
20231,3110070,용산세무서,HH,정체,1.0755972434629466,0.004148393978902453
20232,3110070,용산세무서,HH,정체,1.077226845875347,0.004148393978902453
20233,3110071,한강미주맨션아파트,HH,정체,1.8952663532928264,0.002699492495410863
20231,3110071,한강미주맨션아파트,HH,정체,1.6940608338749263,0.002627506028866573
20232,3110071,한강미주맨션아파트,HH,정체,1.7976267817717193,0.002699492495410863
20233,3110073,삼각지역 3번,LL,다이나믹,2.552487572952432,0.002631515414886169
20231,3110073,삼각지역 3번,LL,다이나믹,2.1245317277398126,0.002414234325583641
20232,3110073,삼각지역 3번,LL,다이나믹,2.3640055127235136,0.002583230728374496
20233,3110074,서울역 12번,LH,상권확장,1.7551475471202354,0.0020014727818583487
20231,3110074,서울역 12번,LH,상권확장,1.765745429512976,0.0019542682351164063
20232,3110074,서울역 12번,LH,상권확장,1.7322874215391475,0.00199203187250996
20233,3110075,숙대입구역 1번,HH,정체,3.3734598672637084,0.0009541910709437182
20231,3110075,숙대입구역 1번,HH,정체,3.199348804728938,0.000946433419960436
20232,3110075,숙대입구역 1번,HH,정체,3.3155428348911133,0.000946433419960436
20233,3110077,삼광초등학교,HH,정체,2.692749207257824,0.001659497346987794
20231,3110077,삼광초등학교,HH,정체,2.5594517879134906,0.0016376618555800598
20232,3110077,삼광초등학교,HH,정체,2.4160751520521626,0.0016813328383955281
20233,3110078,이촌동점보아파트,HH,정체,1.6230482712539884,0.004843918191603875
20231,3110078,이촌동점보아파트,HH,정체,1.7425001944813217,0.00511302475780409
20232,3110078,이촌동점보아파트,HH,정체,1.5924687949213585,0.004911194833153929
20233,3110110,상왕십리역 6번,LH,상권확장,4.194436827516775,0.0018482153170844404
20231,3110110,상왕십리역 6번,LH,상권확장,4.287338972141388,0.0018674675599707365
20232,3110110,상왕십리역 6번,LH,상권확장,4.155312530384018,0.0018482153170844404
20233,3110087,이태원엔틱가구거리,HH,정체,1.85283746931023,0.002417113927905295
20231,3110087,이태원엔틱가구거리,HH,정체,1.853812535074121,0.002417113927905295
20232,3110087,이태원엔틱가구거리,HH,정체,1.9851076625621267,0.002398081534772182
20233,3110088,오산고등학교,HL,상권축소,1.7417995249921638,0.0008906379453189726
20231,3110088,오산고등학교,HL,상권축소,1.8250151264543875,0.0009009942004971003
20232,3110088,오산고등학교,HL,상권축소,1.831658044629051,0.0008802816901408451
20233,3110089,서빙고동주민센터,LH,상권확장,1.7738060126592954,0.0005567140659942064
20231,3110089,서빙고동주민센터,LH,상권확장,1.735580755395808,0.0005755857292482473
20232,3110089,서빙고동주민센터,LH,상권확장,1.5793712447994508,0.0005378424027401655
20233,3110090,한국폴리텍대학서울정수캠퍼스,LL,다이나믹,2.581514880530612,0.0010818162148796093
20231,3110090,한국폴리텍대학서울정수캠퍼스,LL,다이나믹,2.9139149884215096,0.0010818162148796093
20232,3110090,한국폴리텍대학서울정수캠퍼스,LL,다이나믹,2.773505530455877,0.0010715132033093273
20233,3110092,NH농협은행 보광동지점,HL,상권축소,4.143316847111889,0.001340903255256626
20231,3110092,NH농협은행 보광동지점,HL,상권축소,4.338379896657436,0.0013218833509267447
20232,3110092,NH농협은행 보광동지점,HL,상권축소,4.264871094050577,0.0013218833509267447
20233,3110093,우사단길,LL,다이나믹,5.788009795279786,0.0015249096980849179
20231,3110093,우사단길,LL,다이나믹,6.213689398077421,0.0015462073195665507
20232,3110093,우사단길,LL,다이나믹,6.615201147952066,0.001554726368159204
20233,3110095,한강진역 3번,LL,다이나믹,1.7651352579334099,0.0017896401951847283
20231,3110095,한강진역 3번,LL,다이나믹,1.7819526565986117,0.0017494235615850716
20232,3110095,한강진역 3번,LL,다이나믹,1.7034086929102705,0.0018030457397179474
20233,3110096,한남힐사이드아파트,LL,다이나믹,2.5986577193772926,0.0014580170967484222
20231,3110096,한남힐사이드아파트,LL,다이나믹,3.240750233490345,0.0013980985859231446
20232,3110096,한남힐사이드아파트,LL,다이나믹,3.4468716937578145,0.0013581529120396262
20233,3110098,서울독일학교,LL,다이나믹,1.4363733856071297,0.0017868353696817501
20231,3110098,서울독일학교,LL,다이나믹,1.5073931064609005,0.0018109817935963684
20232,3110098,서울독일학교,LL,다이나믹,1.5052697288756274,0.0018351282175109865
20233,3110099,유엔빌리지길,LL,다이나믹,2.114331052728225,0.0004141541945460832
20231,3110099,유엔빌리지길,LL,다이나믹,2.2341287862239496,0.00039515629571369406
20232,3110099,유엔빌리지길,LL,다이나믹,2.2164012372738626,0.00041035461477960535
20233,3110102,옥수역 6번,LL,다이나믹,3.0721083581014446,0.004152009688022606
20231,3110102,옥수역 6번,LL,다이나믹,3.0579688060059205,0.004180843088633874
20232,3110102,옥수역 6번,LL,다이나믹,3.0251753250949998,0.004152009688022606
20233,3110103,옥수터널,LL,다이나믹,2.32280652251396,0.001784121320249777
20231,3110103,옥수터널,LL,다이나믹,2.1832409562323667,0.0017316471637718424
20232,3110103,옥수터널,LL,다이나믹,2.299320514169282,0.001784121320249777
20233,3110104,신금호역 4번,LH,상권확장,1.7297888912763215,0.0013615009425775755
20231,3110104,신금호역 4번,LH,상권확장,1.9217249292204281,0.001406385589036177
20232,3110104,신금호역 4번,LH,상권확장,1.8570902493093502,0.001406385589036177
20233,3110109,금호삼성래미안아파트,LL,다이나믹,2.620855557682251,0.004330602927353297
20231,3110109,금호삼성래미안아파트,LL,다이나믹,2.469561626783801,0.004330602927353297
20232,3110109,금호삼성래미안아파트,LL,다이나믹,2.5343122722080187,0.004364173492681617
20231,3110129,성원어린이공원,LH,상권확장,1.9857331807268501,0.0024754926230319834
20232,3110129,성원어린이공원,LH,상권확장,2.0020673794795116,0.0025603666558216514
20233,3110130,답십리역 6번,LH,상권확장,2.0853881208730876,0.0010217113665389529
20231,3110130,답십리역 6번,LH,상권확장,2.0657010145059993,0.0010217113665389529
20232,3110130,답십리역 6번,LH,상권확장,2.078386648415705,0.0010217113665389529
20233,3110131,성수동카페거리,LH,상권확장,2.073699496703746,0.0036780040192621244
20233,3110129,성원어린이공원,LH,상권확장,2.0333468826976357,0.00254622098369004
20231,3110131,성수동카페거리,LH,상권확장,2.304743180884733,0.0034504986160087967
20232,3110131,성수동카페거리,LH,상권확장,2.1710086559251773,0.003594585371402571
20233,3110132,성수2가3동주민센터,LL,다이나믹,2.335160880279147,0.0016873773708306083
20231,3110132,성수2가3동주민센터,LL,다이나믹,2.128542264110636,0.0017135382603008502
20232,3110132,성수2가3동주민센터,LL,다이나믹,2.2663854642585415,0.0017135382603008502
20233,3110136,경수초등학교,LL,다이나믹,3.109930634923364,0.0017764783522875515
20231,3110136,경수초등학교,LL,다이나믹,3.263614415416418,0.0017150881716469452
20232,3110136,경수초등학교,LL,다이나믹,3.1734395924569108,0.001722761944227021
20233,3110105,금동어린이공원,HL,상권축소,3.782197701273212,0.0019127939833934705
20231,3110105,금동어린이공원,HL,상권축소,3.5885403996566443,0.0018838122563723573
20232,3110105,금동어린이공원,HL,상권축소,3.6620738376765902,0.0018838122563723573
20233,3110107,금호사거리,HH,정체,2.3999522961290607,0.0023432923257176333
20231,3110107,금호사거리,HH,정체,2.5042409939709374,0.0022531656978054164
20232,3110107,금호사거리,HH,정체,2.468534078880059,0.002298229011761525
20233,3110112,행당역 2번,HH,정체,2.8172500335038158,0.0016182881136009098
20231,3110112,행당역 2번,HH,정체,2.735022946996983,0.0016328672857955126
20232,3110112,행당역 2번,HH,정체,2.7845140742120513,0.0016328672857955126
20233,3110113,응봉산,HL,상권축소,2.3447708690618696,0.0006284015036750266
20231,3110113,응봉산,HL,상권축소,2.5286998572967647,0.00060595859282949
20232,3110113,응봉산,HL,상권축소,2.4309409598220304,0.0006171800482522584
20233,3110114,왕십리파출소,LL,다이나믹,2.043924463075526,0.004065341119077537
20231,3110114,왕십리파출소,LL,다이나믹,1.9914596327042666,0.004213171705225811
20232,3110114,왕십리파출소,LL,다이나믹,1.959295447637854,0.004213171705225811
20233,3110133,서울교통공사,HH,정체,1.9243689619819673,0.0010350804993328095
20231,3110133,서울교통공사,HH,정체,1.8678216301624702,0.0010724930475014653
20232,3110133,서울교통공사,HH,정체,1.9078842898707606,0.0010475513487223614
20233,3110134,성수119안전센터,HL,상권축소,5.161053500004304,0.0013867322484808775
20231,3110134,성수119안전센터,HL,상권축소,5.185714882029953,0.001422634701515981
20232,3110134,성수119안전센터,HL,상권축소,5.200661517932587,0.0014091712816278173
20233,3110135,성동세무서,HH,정체,1.5529842471763653,0.0011626036472119447
20231,3110135,성동세무서,HH,정체,1.5557864787883169,0.0011845395650838682
20232,3110135,성동세무서,HH,정체,1.537571637253517,0.0011626036472119447
20233,3110115,상왕십리역 3번,HH,정체,6.636868453424183,0.002448131753999852
20231,3110115,상왕십리역 3번,HH,정체,5.916653071537515,0.0023492173396968273
20232,3110115,상왕십리역 3번,HH,정체,6.592232339988554,0.0023986745468483396
20233,3110116,청계천박물관,LH,상권확장,0.6926575232512663,0.001998307555845559
20231,3110116,청계천박물관,LH,상권확장,0.6976506765892748,0.002090066576267039
20232,3110116,청계천박물관,LH,상권확장,0.6982574774306671,0.00203908934269955
20233,3110117,성동구보건소,HL,상권축소,1.3950225979046578,0.0015683120538855936
20231,3110117,성동구보건소,HL,상권축소,1.3381438292905226,0.0015683120538855936
20232,3110117,성동구보건소,HL,상권축소,1.3271323123035004,0.0015884186186789987
20233,3110118,왕십리역 9번,HL,상권축소,2.2493334779530243,0.0023594180102241447
20231,3110118,왕십리역 9번,HL,상권축소,2.2100544344337765,0.0023436885568226505
20232,3110118,왕십리역 9번,HL,상권축소,2.1657589918403692,0.0023279591034211563
20233,3110120,서울숲카페거리,LL,다이나믹,1.493320576868241,0.0041030643865488355
20231,3110120,서울숲카페거리,LL,다이나믹,1.5512943408903914,0.0037874440491220017
20232,3110120,서울숲카페거리,LL,다이나믹,1.504166304273851,0.0040743716286009415
20233,3110121,한양대역 4번,LH,상권확장,1.4946036344794829,0.0019475860183824785
20231,3110121,한양대역 4번,LH,상권확장,1.574730797234342,0.002015922369904671
20232,3110121,한양대역 4번,LH,상권확장,1.5852949282429218,0.0019475860183824785
20233,3110122,마장역 2번,HH,정체,1.3891979835927561,0.0023899919088815583
20231,3110122,마장역 2번,HH,정체,1.3828029498886107,0.0024895749050849567
20232,3110122,마장역 2번,HH,정체,1.3949926111890476,0.0024273355324578327
20233,3110123,마장역 3번,HH,정체,2.287796775926161,0.0008964748485724228
20231,3110123,마장역 3번,HH,정체,2.4651609885342314,0.0009200662919559076
20232,3110123,마장역 3번,HH,정체,2.3178184289193986,0.0008964748485724228
20233,3110124,뚝섬역교차로,LH,상권확장,3.0419459544034995,0.0023242373988642644
20231,3110124,뚝섬역교차로,LH,상권확장,2.6931576302245057,0.0022739836172671994
20232,3110124,뚝섬역교차로,LH,상권확장,2.705932521750097,0.0022865470626664657
20233,3110125,사근동살곶이상점가,LH,상권확장,2.3529673944499336,0.0008842487376185785
20231,3110125,사근동살곶이상점가,LH,상권확장,2.3062034813794714,0.0008842487376185785
20233,3110126,서울숲역 1번,LH,상권확장,1.403569292623465,0.0017268361124602018
20231,3110126,서울숲역 1번,LH,상권확장,1.3644548332984718,0.0016728724839458204
20232,3110125,사근동살곶이상점가,LH,상권확장,2.336109206594581,0.0008687356018708842
20232,3110126,서울숲역 1번,LH,상권확장,1.3355938974087078,0.0017268361124602018
20233,3110127,성수1가1동주민센터,LL,다이나믹,3.0853196733312123,0.003378552638365915
20231,3110127,성수1가1동주민센터,LL,다이나믹,3.1872896820695225,0.003275390725744055
20232,3110127,성수1가1동주민센터,LL,다이나믹,3.1072802579763246,0.0033011812038995204
20233,3110128,성원중학교,HH,정체,6.097629061740068,0.0019285194469151775
20231,3110128,성원중학교,HH,정체,6.0654532449832805,0.0020012937656666936
20232,3110128,성원중학교,HH,정체,6.443469857232885,0.001997250747958276
20233,3110157,자양동우체국,LL,다이나믹,3.636112192975599,0.0019104187290505219
20231,3110157,자양동우체국,LL,다이나믹,3.7507673444677665,0.0019017350075548377
20232,3110157,자양동우체국,LL,다이나믹,3.781901319608003,0.0019104187290505219
20233,3110158,중곡3동주민센터,HL,상권축소,5.2574027067621225,0.0017745909747660358
20231,3110158,중곡3동주민센터,LL,다이나믹,5.919892399087708,0.0019004910101379504
20232,3110158,중곡3동주민센터,LL,다이나믹,5.858743489916375,0.0018345433725621856
20233,3110159,구의역 4번,LL,다이나믹,5.80882081987331,0.0019298703146115365
20231,3110159,구의역 4번,LL,다이나믹,6.063622197565967,0.001977287275658503
20232,3110159,구의역 4번,LL,다이나믹,5.862384852109725,0.0019725455795538064
20233,3110160,광진경찰서,LH,상권확장,2.5238621719139616,0.0010867747868249457
20231,3110160,광진경찰서,LH,상권확장,2.612490890808359,0.000961377696037452
20232,3110160,광진경찰서,LH,상권확장,2.623392389001828,0.0010031767262999498
20233,3110137,성수초등학교,LH,상권확장,2.3359741915150485,0.0019094636280413194
20231,3110137,성수초등학교,LH,상권확장,2.4124021171512458,0.0019306127505038023
20232,3110137,성수초등학교,LH,상권확장,2.320037019642258,0.0019185275376680977
20233,3110138,송정체육공원,LL,다이나믹,3.4658970658389574,0.0016752552070066814
20231,3110138,송정체육공원,LL,다이나믹,3.222690522486105,0.0016360679507024317
20232,3110138,송정체육공원,LL,다이나믹,3.1498372972110404,0.0016066775084742442
20233,3110139,자양4동주민센터,HL,상권축소,2.9635460343641116,0.0018221363907584321
20231,3110139,자양4동주민센터,HL,상권축소,3.1712754082546684,0.0017964724979308486
20232,3110139,자양4동주민센터,HL,상권축소,3.063505299150419,0.0018221363907584321
20233,3110140,건대입구역 6번,LL,다이나믹,2.3981837405092725,0.002114094333114506
20231,3110140,건대입구역 6번,LL,다이나믹,2.5174217473556033,0.002008389616458781
20232,3110140,건대입구역 6번,LL,다이나믹,2.4274464342538544,0.002002826210319006
20233,3110141,건대입구역 1번,LL,다이나믹,1.8027335062393404,0.0017047644460256753
20231,3110141,건대입구역 1번,LL,다이나믹,1.8218350388899638,0.0016751163687034895
20232,3110141,건대입구역 1번,LL,다이나믹,1.7608223355537387,0.0016899404073645824
20233,3110142,화양사거리,LL,다이나믹,1.8342893962551177,0.0020959518187728845
20231,3110142,화양사거리,LL,다이나믹,1.8555705853434916,0.0020788420080073916
20232,3110142,화양사거리,LL,다이나믹,1.798737430165881,0.0020959518187728845
