year_quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name
20232,3110085,경리단길남측,LL,다이나믹
20233,3110086,이태원역 북측,LL,다이나믹
20231,3110086,이태원역 북측,LL,다이나믹
20232,3110086,이태원역 북측,LL,다이나믹
20233,3110065,남정초등학교,HH,정체
20231,3110065,남정초등학교,HH,정체
20232,3110065,남정초등학교,HH,정체
20233,3110066,서울역 15번,LH,상권확장
20231,3110066,서울역 15번,LH,상권확장
20232,3110066,서울역 15번,LH,상권확장
20233,3110067,배문고등학교,HH,정체
20231,3110067,배문고등학교,HH,정체
20232,3110067,배문고등학교,HH,정체
20233,3110068,남영역 1번,HH,정체
20231,3110068,남영역 1번,HH,정체
20232,3110068,남영역 1번,HH,정체
20233,3110069,숙대입구,LL,다이나믹
20231,3110069,숙대입구,LL,다이나믹
20232,3110069,숙대입구,LL,다이나믹
20233,3110070,용산세무서,HH,정체
20231,3110070,용산세무서,HH,정체
20232,3110070,용산세무서,HH,정체
20233,3110071,한강미주맨션아파트,HH,정체
20231,3110071,한강미주맨션아파트,HH,정체
20232,3110071,한강미주맨션아파트,HH,정체
20233,3110072,열정도,LL,다이나믹
20231,3110072,열정도,LL,다이나믹
20232,3110072,열정도,LL,다이나믹
20233,3110073,삼각지역 3번,LL,다이나믹
20231,3110073,삼각지역 3번,LL,다이나믹
20232,3110073,삼각지역 3번,LL,다이나믹
20233,3110074,서울역 12번,LH,상권확장
20231,3110074,서울역 12번,LH,상권확장
20232,3110074,서울역 12번,LH,상권확장
20233,3110075,숙대입구역 1번,HH,정체
20231,3110075,숙대입구역 1번,HH,정체
20232,3110075,숙대입구역 1번,HH,정체
20233,3110076,삼각지역 14번,HH,정체
20231,3110076,삼각지역 14번,HH,정체
20232,3110076,삼각지역 14번,HH,정체
20233,3110077,삼광초등학교,HH,정체
20231,3110077,삼광초등학교,HH,정체
20232,3110077,삼광초등학교,HH,정체
20233,3110078,이촌동점보아파트,HH,정체
20231,3110078,이촌동점보아파트,HH,정체
20232,3110078,이촌동점보아파트,HH,정체
20233,3110110,상왕십리역 6번,LH,상권확장
20231,3110110,상왕십리역 6번,LH,상권확장
20232,3110110,상왕십리역 6번,LH,상권확장
20233,3110111,대현산장미원,LL,다이나믹
20231,3110111,대현산장미원,LL,다이나믹
20232,3110111,대현산장미원,LL,다이나믹
20233,3110087,이태원엔틱가구거리,HH,정체
20231,3110087,이태원엔틱가구거리,HH,정체
20232,3110087,이태원엔틱가구거리,HH,정체
20233,3110088,오산고등학교,HL,상권축소
20231,3110088,오산고등학교,HL,상권축소
20232,3110088,오산고등학교,HL,상권축소
20233,3110089,서빙고동주민센터,LH,상권확장
20231,3110089,서빙고동주민센터,LH,상권확장
20232,3110089,서빙고동주민센터,LH,상권확장
20233,3110090,한국폴리텍대학서울정수캠퍼스,LL,다이나믹
20231,3110090,한국폴리텍대학서울정수캠퍼스,LL,다이나믹
20232,3110090,한국폴리텍대학서울정수캠퍼스,LL,다이나믹
20233,3110091,리움미술관,LL,다이나믹
20231,3110091,리움미술관,LL,다이나믹
20232,3110091,리움미술관,LL,다이나믹
20233,3110092,NH농협은행 보광동지점,HL,상권축소
20231,3110092,NH농협은행 보광동지점,HL,상권축소
20232,3110092,NH농협은행 보광동지점,HL,상권축소
20233,3110093,우사단길,LL,다이나믹
20231,3110093,우사단길,LL,다이나믹
20232,3110093,우사단길,LL,다이나믹
20233,3110094,오산중학교,HH,정체
20231,3110094,오산중학교,HH,정체
20232,3110094,오산중학교,HH,정체
20233,3110095,한강진역 3번,LL,다이나믹
20231,3110095,한강진역 3번,LL,다이나믹
20232,3110095,한강진역 3번,LL,다이나믹
20233,3110096,한남힐사이드아파트,LL,다이나믹
20231,3110096,한남힐사이드아파트,LL,다이나믹
20232,3110096,한남힐사이드아파트,LL,다이나믹
20233,3110097,한남초등학교,LL,다이나믹
20231,3110097,한남초등학교,LL,다이나믹
20232,3110097,한남초등학교,LL,다이나믹
20233,3110098,서울독일학교,LL,다이나믹
20231,3110098,서울독일학교,LL,다이나믹
20232,3110098,서울독일학교,LL,다이나믹
20233,3110099,유엔빌리지길,LL,다이나믹
20231,3110099,유엔빌리지길,LL,다이나믹
20232,3110099,유엔빌리지길,LL,다이나믹
20233,3110100,옥수동우편취급국,LH,상권확장
20231,3110100,옥수동우편취급국,HH,정체
20232,3110100,옥수동우편취급국,LH,상권확장
20233,3110101,옥정중학교,LL,다이나믹
20231,3110101,옥정중학교,LL,다이나믹
20232,3110101,옥정중학교,LL,다이나믹
20233,3110102,옥수역 6번,LL,다이나믹
20231,3110102,옥수역 6번,LL,다이나믹
20232,3110102,옥수역 6번,LL,다이나믹
20233,3110103,옥수터널,LL,다이나믹
20231,3110103,옥수터널,LL,다이나믹
20232,3110103,옥수터널,LL,다이나믹
20233,3110104,신금호역 4번,LH,상권확장
20231,3110104,신금호역 4번,LH,상권확장
20232,3110104,신금호역 4번,LH,상권확장
20233,3110108,성동구립금호도서관,LH,상권확장
20231,3110108,성동구립금호도서관,LH,상권확장
20232,3110108,성동구립금호도서관,LH,상권확장
20233,3110109,금호삼성래미안아파트,LL,다이나믹
20231,3110109,금호삼성래미안아파트,LL,다이나믹
20232,3110109,금호삼성래미안아파트,LL,다이나믹
20231,3110129,성원어린이공원,LH,상권확장
20232,3110129,성원어린이공원,LH,상권확장
20233,3110130,답십리역 6번,LH,상권확장
20231,3110130,답십리역 6번,LH,상권확장
20232,3110130,답십리역 6번,LH,상권확장
20233,3110131,성수동카페거리,LH,상권확장
20233,3110129,성원어린이공원,LH,상권확장
20231,3110131,성수동카페거리,LH,상권확장
20232,3110131,성수동카페거리,LH,상권확장
20233,3110132,성수2가3동주민센터,LL,다이나믹
20231,3110132,성수2가3동주민센터,LL,다이나믹
20232,3110132,성수2가3동주민센터,LL,다이나믹
20233,3110136,경수초등학교,LL,다이나믹
20231,3110136,경수초등학교,LL,다이나믹
20232,3110136,경수초등학교,LL,다이나믹
20233,3110105,금동어린이공원,HL,상권축소
20231,3110105,금동어린이공원,HL,상권축소
20232,3110105,금동어린이공원,HL,상권축소
20233,3110106,금북초등학교,LH,상권확장
20231,3110106,금북초등학교,LH,상권확장
20232,3110106,금북초등학교,LH,상권확장
20233,3110107,금호사거리,HH,정체
20231,3110107,금호사거리,HH,정체
20232,3110107,금호사거리,HH,정체
20233,3110112,행당역 2번,HH,정체
20231,3110112,행당역 2번,HH,정체
20232,3110112,행당역 2번,HH,정체
20233,3110113,응봉산,HL,상권축소
20231,3110113,응봉산,HL,상권축소
20232,3110113,응봉산,HL,상권축소
20233,3110114,왕십리파출소,LL,다이나믹
20231,3110114,왕십리파출소,LL,다이나믹
20232,3110114,왕십리파출소,LL,다이나믹
20233,3110133,서울교통공사,HH,정체
20231,3110133,서울교통공사,HH,정체
20232,3110133,서울교통공사,HH,정체
20233,3110134,성수119안전센터,HL,상권축소
20231,3110134,성수119안전센터,HL,상권축소
20232,3110134,성수119안전센터,HL,상권축소
20233,3110135,성동세무서,HH,정체
20231,3110135,성동세무서,HH,정체
20232,3110135,성동세무서,HH,정체
20233,3110115,상왕십리역 3번,HH,정체
20231,3110115,상왕십리역 3번,HH,정체
20232,3110115,상왕십리역 3번,HH,정체
20233,3110116,청계천박물관,LH,상권확장
20231,3110116,청계천박물관,LH,상권확장
20232,3110116,청계천박물관,LH,상권확장
20233,3110117,성동구보건소,HL,상권축소
20231,3110117,성동구보건소,HL,상권축소
20232,3110117,성동구보건소,HL,상권축소
20233,3110118,왕십리역 9번,HL,상권축소
20231,3110118,왕십리역 9번,HL,상권축소
20232,3110118,왕십리역 9번,HL,상권축소
20233,3110119,마장지하차도,HH,정체
20231,3110119,마장지하차도,HH,정체
20232,3110119,마장지하차도,HH,정체
20233,3110120,서울숲카페거리,LL,다이나믹
20231,3110120,서울숲카페거리,LL,다이나믹
20232,3110120,서울숲카페거리,LL,다이나믹
20233,3110121,한양대역 4번,LH,상권확장
20231,3110121,한양대역 4번,LH,상권확장
20232,3110121,한양대역 4번,LH,상권확장
20233,3110122,마장역 2번,HH,정체
20231,3110122,마장역 2번,HH,정체
20232,3110122,마장역 2번,HH,정체
20233,3110123,마장역 3번,HH,정체
20231,3110123,마장역 3번,HH,정체
20232,3110123,마장역 3번,HH,정체
20233,3110124,뚝섬역교차로,LH,상권확장
20231,3110124,뚝섬역교차로,LH,상권확장
20232,3110124,뚝섬역교차로,LH,상권확장
20233,3110125,사근동살곶이상점가,LH,상권확장
20231,3110125,사근동살곶이상점가,LH,상권확장
20233,3110126,서울숲역 1번,LH,상권확장
20231,3110126,서울숲역 1번,LH,상권확장
20232,3110125,사근동살곶이상점가,LH,상권확장
20232,3110126,서울숲역 1번,LH,상권확장
20233,3110127,성수1가1동주민센터,LL,다이나믹
20231,3110127,성수1가1동주민센터,LL,다이나믹
20232,3110127,성수1가1동주민센터,LL,다이나믹
20233,3110128,성원중학교,HH,정체
20231,3110128,성원중학교,HH,정체
20232,3110128,성원중학교,HH,정체
20233,3110157,자양동우체국,LL,다이나믹
20231,3110157,자양동우체국,LL,다이나믹
20232,3110157,자양동우체국,LL,다이나믹
20233,3110158,중곡3동주민센터,HL,상권축소
20231,3110158,중곡3동주민센터,LL,다이나믹
20232,3110158,중곡3동주민센터,LL,다이나믹
20233,3110159,구의역 4번,LL,다이나믹
20231,3110159,구의역 4번,LL,다이나믹
20232,3110159,구의역 4번,LL,다이나믹
20233,3110160,광진경찰서,LH,상권확장
20231,3110160,광진경찰서,LH,상권확장
20232,3110160,광진경찰서,LH,상권확장
20233,3110137,성수초등학교,LH,상권확장
20231,3110137,성수초등학교,LH,상권확장
20232,3110137,성수초등학교,LH,상권확장
20233,3110138,송정체육공원,LL,다이나믹
20231,3110138,송정체육공원,LL,다이나믹
20232,3110138,송정체육공원,LL,다이나믹
20233,3110139,자양4동주민센터,HL,상권축소
20231,3110139,자양4동주민센터,HL,상권축소
20232,3110139,자양4동주민센터,HL,상권축소
20233,3110140,건대입구역 6번,LL,다이나믹
20231,3110140,건대입구역 6번,LL,다이나믹
20232,3110140,건대입구역 6번,LL,다이나믹
20233,3110141,건대입구역 1번,LL,다이나믹
20231,3110141,건대입구역 1번,LL,다이나믹
20232,3110141,건대입구역 1번,LL,다이나믹
20233,3110142,화양사거리,LL,다이나믹
20231,3110142,화양사거리,LL,다이나믹
20232,3110142,화양사거리,LL,다이나믹
20233,3110144,어린이대공원역 4번,LL,다이나믹
20231,3110144,어린이대공원역 4번,LL,다이나믹
20232,3110144,어린이대공원역 4번,LL,다이나믹
20233,3110145,장안초등학교,LL,다이나믹
20231,3110145,장안초등학교,LL,다이나믹
20232,3110145,장안초등학교,LL,다이나믹
20233,3110146,신자초등학교,HH,정체
20231,3110146,신자초등학교,HH,정체
20232,3110146,신자초등학교,HH,정체
20233,3110147,능동우편취급국,LL,다이나믹
20231,3110147,능동우편취급국,LL,다이나믹
20232,3110147,능동우편취급국,LL,다이나믹
20233,3110148,어린이대공원역 3번,LH,상권확장
20231,3110148,어린이대공원역 3번,LH,상권확장
20232,3110148,어린이대공원역 3번,LH,상권확장
20233,3110149,세종대학교,HH,정체
20231,3110149,세종대학교,HH,정체
20232,3110149,세종대학교,HH,정체
20233,3110150,중곡1동 마을마당,LH,상권확장
20231,3110150,중곡1동 마을마당,HL,상권축소
20232,3110150,중곡1동 마을마당,LH,상권확장
20233,3110151,자양한강도서관,LH,상권확장
20231,3110151,자양한강도서관,LH,상권확장
20232,3110151,자양한강도서관,LH,상권확장
20233,3110152,중곡어린이공원,LH,상권확장
20231,3110152,중곡어린이공원,LH,상권확장
20232,3110152,중곡어린이공원,LH,상권확장
20233,3110153,중곡1동주민센터,LL,다이나믹
20231,3110153,중곡1동주민센터,LL,다이나믹
20232,3110153,중곡1동주민센터,LL,다이나믹
20233,3110156,군자역 5번,LH,상권확장
20231,3110156,군자역 5번,LH,상권확장
20232,3110156,군자역 5번,LH,상권확장
20233,3110174,아차산역 1번,LL,다이나믹
20231,3110174,아차산역 1번,HL,상권축소
20232,3110174,아차산역 1번,LL,다이나믹
20233,3110175,푸른동산공원,LL,다이나믹
20231,3110175,푸른동산공원,LL,다이나믹
20232,3110175,푸른동산공원,LL,다이나믹
20233,3110178,장로회신학대학교,LL,다이나믹
20231,3110178,장로회신학대학교,LL,다이나믹
20232,3110178,장로회신학대학교,LL,다이나믹
20233,3110179,광나루역 1번,LH,상권확장
20231,3110179,광나루역 1번,LH,상권확장
20232,3110179,광나루역 1번,LH,상권확장
20233,3110154,광진정말공원,HL,상권축소
20231,3110154,광진정말공원,HL,상권축소
20232,3110154,광진정말공원,HL,상권축소
20233,3110155,광진구청,LL,다이나믹
20231,3110155,광진구청,LL,다이나믹
20232,3110155,광진구청,LL,다이나믹
20233,3110161,중곡역 3번,LL,다이나믹
20231,3110161,중곡역 3번,LL,다이나믹
20232,3110161,중곡역 3번,LL,다이나믹
20233,3110162,군자역 4번,LL,다이나믹
20231,3110162,군자역 4번,LL,다이나믹
20232,3110162,군자역 4번,LL,다이나믹
20233,3110143,뚝섬유원지역 1번,LH,상권확장
20231,3110143,뚝섬유원지역 1번,LH,상권확장
20232,3110143,뚝섬유원지역 1번,LH,상권확장
20233,3110176,해오름공원,LL,다이나믹
20231,3110176,해오름공원,LL,다이나믹
20232,3110176,해오름공원,LL,다이나믹
20233,3110177,동의초등학교,LL,다이나믹
20231,3110177,동의초등학교,LL,다이나믹
20232,3110177,동의초등학교,LL,다이나믹
20233,3110163,성자초등학교,LL,다이나믹
20231,3110163,성자초등학교,LL,다이나믹
20232,3110163,성자초등학교,LL,다이나믹
20233,3110164,아차산역 5번,LL,다이나믹
20231,3110164,아차산역 5번,LL,다이나믹
20232,3110164,아차산역 5번,LL,다이나믹
20233,3110165,국립정신건강센터,LL,다이나믹
20231,3110165,국립정신건강센터,LL,다이나믹
20232,3110165,국립정신건강센터,LL,다이나믹
20231,3110166,구의1동주민센터,LL,다이나믹
20232,3110166,구의1동주민센터,LL,다이나믹
20233,3110167,용마초등학교,HL,상권축소
20231,3110167,용마초등학교,HL,상권축소
20232,3110167,용마초등학교,HL,상권축소
20233,3110168,대원고등학교,LL,다이나믹
20231,3110168,대원고등학교,LL,다이나믹
20232,3110168,대원고등학교,LL,다이나믹
20233,3110169,성동초등학교,HL,상권축소
20231,3110169,성동초등학교,HL,상권축소
20232,3110169,성동초등학교,LL,다이나믹
20233,3110170,동대부여고,LL,다이나믹
20231,3110170,동대부여고,LL,다이나믹
20232,3110170,동대부여고,LL,다이나믹
20233,3110171,중곡4동주민센터,LL,다이나믹
20231,3110171,중곡4동주민센터,LL,다이나믹
20232,3110171,중곡4동주민센터,LL,다이나믹
20233,3110172,광진초등학교,LH,상권확장
20231,3110172,광진초등학교,LH,상권확장
20232,3110172,광진초등학교,LH,상권확장
20233,3110173,구남초등학교,LH,상권확장
20231,3110173,구남초등학교,LH,상권확장
20232,3110173,구남초등학교,LH,상권확장
20233,3110180,광진정보도서관,LL,다이나믹
20231,3110180,광진정보도서관,LL,다이나믹
20232,3110180,광진정보도서관,LL,다이나믹
20233,3110181,신설동역 9번,HH,정체
20231,3110181,신설동역 9번,HH,정체
20232,3110181,신설동역 9번,HH,정체
20233,3110182,용두희망어린이공원,HH,정체
20231,3110182,용두희망어린이공원,HH,정체
20232,3110182,용두희망어린이공원,HH,정체
20233,3110183,한국의류시험연구원,HL,상권축소
20231,3110183,한국의류시험연구원,HL,상권축소
20232,3110183,한국의류시험연구원,HL,상권축소
20233,3110206,텃골근린공원,LL,다이나믹
20231,3110206,텃골근린공원,LL,다이나믹
20232,3110206,텃골근린공원,LL,다이나믹
20233,3110207,시립대앞사거리,LL,다이나믹
20231,3110207,시립대앞사거리,LL,다이나믹
20232,3110207,시립대앞사거리,LL,다이나믹
20233,3110208,시조사삼거리,HL,상권축소
20231,3110208,시조사삼거리,LL,다이나믹
20232,3110208,시조사삼거리,LL,다이나믹
20233,3110209,답십리 장령당공원,LL,다이나믹
20231,3110209,답십리 장령당공원,LL,다이나믹
20232,3110209,답십리 장령당공원,LL,다이나믹
20233,3110184,용두사거리,HL,상권축소
20231,3110184,용두사거리,HL,상권축소
20232,3110184,용두사거리,HL,상권축소
20233,3110185,용두초등학교,HL,상권축소
20231,3110185,용두초등학교,HL,상권축소
20232,3110185,용두초등학교,HL,상권축소
20233,3110186,종암초등학교,HH,정체
20231,3110186,종암초등학교,HH,정체
20232,3110186,종암초등학교,HH,정체
20233,3110187,제기동역 6번,LL,다이나믹
20231,3110187,제기동역 6번,LL,다이나믹
20232,3110187,제기동역 6번,LL,다이나믹
20233,3110188,용두동신동아아파트,HH,정체
20231,3110188,용두동신동아아파트,HH,정체
20232,3110188,용두동신동아아파트,HH,정체
20233,3110189,제기동역 1번,HH,정체
20231,3110189,제기동역 1번,HH,정체
20232,3110189,제기동역 1번,HH,정체
20233,3110190,고대앞사거리,HL,상권축소
20231,3110190,고대앞사거리,HL,상권축소
20232,3110190,고대앞사거리,HL,상권축소
20233,3110195,동대문구청,HH,정체
20231,3110195,동대문구청,HH,정체
20232,3110195,동대문구청,HH,정체
20233,3110196,홍릉근린공원,HL,상권축소
20231,3110196,홍릉근린공원,HL,상권축소
20232,3110196,홍릉근린공원,HL,상권축소
20233,3110197,세종대왕기념관교차로,HL,상권축소
20231,3110197,세종대왕기념관교차로,HL,상권축소
20232,3110197,세종대왕기념관교차로,HL,상권축소
20233,3110198,동대문중앙새마을금고본점,HH,정체
20231,3110198,동대문중앙새마을금고본점,HH,정체
20232,3110198,동대문중앙새마을금고본점,HH,정체
20233,3110199,홍릉시장,HH,정체
20231,3110199,홍릉시장,HH,정체
20232,3110199,홍릉시장,HH,정체
20233,3110200,동대문경찰서,HH,정체
20231,3110200,동대문경찰서,HH,정체
20232,3110200,동대문경찰서,HH,정체
20233,3110201,전농119안전센터,HH,정체
20231,3110201,전농119안전센터,HH,정체
20232,3110201,전농119안전센터,HH,정체
20233,3110202,전농1동주민센터(전농시장),HH,정체
20231,3110202,전농1동주민센터(전농시장),HH,정체
20232,3110202,전농1동주민센터(전농시장),HH,정체
20233,3110203,떡전교사거리,HL,상권축소
20231,3110203,떡전교사거리,HL,상권축소
20232,3110203,떡전교사거리,HL,상권축소
20233,3110191,고려대역 6번,HL,상권축소
20231,3110191,고려대역 6번,HL,상권축소
20232,3110191,고려대역 6번,HL,상권축소
20233,3110192,동의보감타워,HL,상권축소
20231,3110192,동의보감타워,LL,다이나믹
20232,3110192,동의보감타워,HL,상권축소
20233,3110193,고려대역 4번,HH,정체
20231,3110193,고려대역 4번,HH,정체
20232,3110193,고려대역 4번,HH,정체
20233,3110194,홍파초등학교,HH,정체
20231,3110194,홍파초등학교,HH,정체
20232,3110194,홍파초등학교,HH,정체
20233,3110204,간데메공원,HL,상권축소
20231,3110204,간데메공원,HL,상권축소
20232,3110204,간데메공원,HL,상권축소
20233,3110205,경희대삼거리,LL,다이나믹
20231,3110205,경희대삼거리,LL,다이나믹
20232,3110205,경희대삼거리,LL,다이나믹
20233,3110228,장안근린공원,HL,상권축소
20231,3110228,장안근린공원,HL,상권축소
20232,3110228,장안근린공원,HL,상권축소
20233,3110229,장평중학교,LL,다이나믹
20231,3110229,장평중학교,HL,상권축소
20232,3110229,장평중학교,HL,상권축소
20233,3110230,장안현대홈타운1차아파트,LL,다이나믹
20231,3110230,장안현대홈타운1차아파트,LL,다이나믹
20232,3110230,장안현대홈타운1차아파트,LL,다이나믹
20233,3110231,장안교,LH,상권확장
20231,3110231,장안교,LH,상권확장
20232,3110231,장안교,LH,상권확장
20233,3110232,동대부고,HL,상권축소
20231,3110232,동대부고,HL,상권축소
20232,3110232,동대부고,HL,상권축소
20233,3110223,군자초등학교,HL,상권축소
20231,3110223,군자초등학교,LL,다이나믹
20232,3110223,군자초등학교,LL,다이나믹
20233,3110224,외대앞역 2번,HH,정체
20231,3110224,외대앞역 2번,HH,정체
20232,3110224,외대앞역 2번,HH,정체
20233,3110225,촬영소사거리,HL,상권축소
20231,3110225,촬영소사거리,HL,상권축소
20232,3110225,촬영소사거리,HL,상권축소
20233,3110210,서울시립대,LL,다이나믹
