year_quarter_code,commercial_district_code,commercial_district_name,total_household,household_under_20_pyeong,household_20_to_30_pyeong,household_30_to_40_pyeong,household_40_to_50_pyeong,household_over_50_pyeong,household_less_than_100_million_price,household_100_million_to_200_million_price,household_200_million_to_300_million_price,household_300_million_to_400_million_price,household_400_million_to_500_million_price,household_500_million_to_600_million_price,household_over_than_600_million_price,apartment_avg_area,apartment_avg_price
20231,3110868,남부초등학교,41,294.0,62.0,0.0,0.0,0.0,34.0,212.0,109.0,1.0,0.0,0.0,0.0,47,168638022
20232,3110868,남부초등학교,41,294.0,62.0,0.0,0.0,0.0,34.0,212.0,109.0,1.0,0.0,0.0,0.0,47,168638022
20233,3110868,남부초등학교,41,294.0,62.0,0.0,0.0,0.0,34.0,212.0,109.0,1.0,0.0,0.0,0.0,47,168638022
20231,3110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",96,695.0,79.0,2.0,0.0,0.0,182.0,492.0,78.0,24.0,0.0,0.0,0.0,43,151973695
20232,3110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",96,695.0,79.0,2.0,0.0,0.0,182.0,492.0,78.0,24.0,0.0,0.0,0.0,43,151973695
20233,3110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",96,695.0,79.0,2.0,0.0,0.0,182.0,492.0,78.0,24.0,0.0,0.0,0.0,43,151973695
20231,3110870,신림주공2단지(광신고등학교),7,60.0,12.0,12.0,0.0,0.0,0.0,60.0,0.0,5.0,19.0,0.0,0.0,56,222107143
20232,3110870,신림주공2단지(광신고등학교),7,60.0,12.0,12.0,0.0,0.0,0.0,60.0,0.0,5.0,19.0,0.0,0.0,56,222107143
20233,3110870,신림주공2단지(광신고등학교),7,60.0,12.0,12.0,0.0,0.0,0.0,60.0,0.0,5.0,19.0,0.0,0.0,56,222107143
20231,3110896,관악우성아파트,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,29,229181818
20232,3110896,관악우성아파트,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,29,229181818
20233,3110896,관악우성아파트,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,29,229181818
20231,3110897,서울대입구역 8번,45,326.0,80.0,1.0,0.0,0.0,50.0,225.0,112.0,18.0,2.0,0.0,0.0,50,168676606
20232,3110897,서울대입구역 8번,45,326.0,80.0,1.0,0.0,0.0,50.0,225.0,112.0,18.0,2.0,0.0,0.0,50,168676606
20233,3110897,서울대입구역 8번,45,326.0,80.0,1.0,0.0,0.0,50.0,225.0,112.0,18.0,2.0,0.0,0.0,50,168676606
20231,3110974,언주중학교,57,375.0,42.0,32.0,41.0,11.0,0.0,143.0,154.0,89.0,17.0,22.0,76.0,62,383736185
20232,3110974,언주중학교,57,375.0,42.0,32.0,41.0,11.0,0.0,143.0,154.0,89.0,17.0,22.0,76.0,62,383736185
20233,3110974,언주중학교,57,375.0,42.0,32.0,41.0,11.0,0.0,143.0,154.0,89.0,17.0,22.0,76.0,62,383736185
20231,3110975,매봉역 1번,24,51.0,18.0,34.0,18.0,84.0,0.0,2.0,37.0,15.0,15.0,2.0,134.0,129,902987820
20232,3110975,매봉역 1번,24,51.0,18.0,34.0,18.0,84.0,0.0,2.0,37.0,15.0,15.0,2.0,134.0,129,902987820
20233,3110975,매봉역 1번,24,51.0,18.0,34.0,18.0,84.0,0.0,2.0,37.0,15.0,15.0,2.0,134.0,129,902987820
20231,3110976,언북초등학교,45,239.0,91.0,16.0,20.0,0.0,0.0,13.0,89.0,93.0,61.0,52.0,58.0,65,460762297
20232,3110976,언북초등학교,45,239.0,91.0,16.0,20.0,0.0,0.0,13.0,89.0,93.0,61.0,52.0,58.0,65,460762297
20233,3110976,언북초등학교,45,239.0,91.0,16.0,20.0,0.0,0.0,13.0,89.0,93.0,61.0,52.0,58.0,65,460762297
20231,3110977,논현로18길,16,105.0,7.0,0.0,0.0,0.0,0.0,28.0,39.0,38.0,7.0,0.0,0.0,46,261399777
20232,3110977,논현로18길,16,105.0,7.0,0.0,0.0,0.0,0.0,28.0,39.0,38.0,7.0,0.0,0.0,46,261399777
20233,3110977,논현로18길,16,105.0,7.0,0.0,0.0,0.0,0.0,28.0,39.0,38.0,7.0,0.0,0.0,46,261399777
20231,3111070,천호초등학교,60,475.0,45.0,15.0,0.0,0.0,13.0,215.0,265.0,42.0,0.0,0.0,0.0,47,204480607
20232,3111070,천호초등학교,60,475.0,45.0,15.0,0.0,0.0,13.0,215.0,265.0,42.0,0.0,0.0,0.0,47,204480607
20233,3111070,천호초등학교,60,475.0,45.0,15.0,0.0,0.0,13.0,215.0,265.0,42.0,0.0,0.0,0.0,47,204480607
20231,3111071,천동초등학교,34,246.0,42.0,34.0,0.0,0.0,15.0,195.0,68.0,12.0,32.0,0.0,0.0,55,189084835
20232,3111071,천동초등학교,34,246.0,42.0,34.0,0.0,0.0,15.0,195.0,68.0,12.0,32.0,0.0,0.0,55,189084835
20233,3111071,천동초등학교,34,246.0,42.0,34.0,0.0,0.0,15.0,195.0,68.0,12.0,32.0,0.0,0.0,55,189084835
20231,3111072,굽은다리역 1번(십자성마을),141,873.0,396.0,53.0,1.0,0.0,81.0,646.0,329.0,162.0,102.0,3.0,0.0,55,207267883
20232,3111072,굽은다리역 1번(십자성마을),141,873.0,396.0,53.0,1.0,0.0,81.0,646.0,329.0,162.0,102.0,3.0,0.0,55,207267883
20233,3111072,굽은다리역 1번(십자성마을),141,873.0,396.0,53.0,1.0,0.0,81.0,646.0,329.0,162.0,102.0,3.0,0.0,55,207267883
20231,3111073,둔촌동역 1번(한산중학교),145,960.0,301.0,20.0,0.0,1.0,95.0,585.0,385.0,99.0,56.0,51.0,11.0,52,211023792
20232,3111073,둔촌동역 1번(한산중학교),145,960.0,301.0,20.0,0.0,1.0,95.0,585.0,385.0,99.0,56.0,51.0,11.0,52,211023792
20233,3111073,둔촌동역 1번(한산중학교),145,960.0,301.0,20.0,0.0,1.0,95.0,585.0,385.0,99.0,56.0,51.0,11.0,52,211023792
20231,3110841,중대부중,7,51.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,26.0,14.0,56,547839286
20232,3110841,중대부중,7,51.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,26.0,14.0,56,547839286
20233,3110841,중대부중,7,51.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,26.0,14.0,56,547839286
20231,3110842,흑리단길,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,60,523500000
20232,3110842,흑리단길,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,60,523500000
20233,3110842,흑리단길,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,60,523500000
20231,3110921,서울프랑스학교,42,48.0,113.0,24.0,80.0,25.0,0.0,10.0,37.0,60.0,30.0,17.0,136.0,105,597367525
20232,3110921,서울프랑스학교,42,48.0,113.0,24.0,80.0,25.0,0.0,10.0,37.0,60.0,30.0,17.0,136.0,105,597367525
20233,3110921,서울프랑스학교,42,48.0,113.0,24.0,80.0,25.0,0.0,10.0,37.0,60.0,30.0,17.0,136.0,105,597367525
20231,3110922,내방역 1번,68,361.0,118.0,23.0,43.0,12.0,1.0,95.0,185.0,101.0,50.0,29.0,96.0,63,399392982
20232,3110922,내방역 1번,68,361.0,118.0,23.0,43.0,12.0,1.0,95.0,185.0,101.0,50.0,29.0,96.0,63,399392982
20233,3110922,내방역 1번,68,361.0,118.0,23.0,43.0,12.0,1.0,95.0,185.0,101.0,50.0,29.0,96.0,63,399392982
20231,3110923,방배역 1번,13,52.0,12.0,3.0,27.0,29.0,0.0,8.0,25.0,23.0,7.0,2.0,58.0,101,558411328
20232,3110923,방배역 1번,13,52.0,12.0,3.0,27.0,29.0,0.0,8.0,25.0,23.0,7.0,2.0,58.0,101,558411328
20233,3110923,방배역 1번,13,52.0,12.0,3.0,27.0,29.0,0.0,8.0,25.0,23.0,7.0,2.0,58.0,101,558411328
20231,3110924,반포4동주민센터(몽마르뜨공원),71,206.0,95.0,49.0,81.0,111.0,7.0,61.0,86.0,53.0,85.0,39.0,211.0,112,663955706
20232,3110924,반포4동주민센터(몽마르뜨공원),71,206.0,95.0,49.0,81.0,111.0,7.0,61.0,86.0,53.0,85.0,39.0,211.0,112,663955706
20233,3110924,반포4동주민센터(몽마르뜨공원),71,206.0,95.0,49.0,81.0,111.0,7.0,61.0,86.0,53.0,85.0,39.0,211.0,112,663955706
20231,3110925,서초중학교,72,307.0,140.0,127.0,57.0,11.0,4.0,112.0,142.0,85.0,78.0,82.0,139.0,76,417924564
20232,3110925,서초중학교,72,307.0,140.0,127.0,57.0,11.0,4.0,112.0,142.0,85.0,78.0,82.0,139.0,76,417924564
20233,3110925,서초중학교,72,307.0,140.0,127.0,57.0,11.0,4.0,112.0,142.0,85.0,78.0,82.0,139.0,76,417924564
20231,3110979,청담초등학교,27,0.0,0.0,0.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,210,2356767764
20232,3110979,청담초등학교,27,0.0,0.0,0.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,210,2356767764
20233,3110979,청담초등학교,27,0.0,0.0,0.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,210,2356767764
20231,3110980,개포지구대옆,70,410.0,142.0,13.0,41.0,0.0,2.0,119.0,173.0,208.0,50.0,6.0,48.0,59,316725935
20232,3110980,개포지구대옆,70,410.0,142.0,13.0,41.0,0.0,2.0,119.0,173.0,208.0,50.0,6.0,48.0,59,316725935
20233,3110980,개포지구대옆,70,410.0,142.0,13.0,41.0,0.0,2.0,119.0,173.0,208.0,50.0,6.0,48.0,59,316725935
20231,3110981,국악고교사거리,54,383.0,138.0,1.0,0.0,0.0,4.0,105.0,168.0,218.0,14.0,13.0,0.0,54,290597091
20232,3110981,국악고교사거리,54,383.0,138.0,1.0,0.0,0.0,4.0,105.0,168.0,218.0,14.0,13.0,0.0,54,290597091
20233,3110981,국악고교사거리,54,383.0,138.0,1.0,0.0,0.0,4.0,105.0,168.0,218.0,14.0,13.0,0.0,54,290597091
20231,3110982,강남구보훈회관,20,150.0,20.0,7.0,1.0,1.0,2.0,71.0,55.0,33.0,7.0,6.0,5.0,51,279321429
20232,3110982,강남구보훈회관,20,150.0,20.0,7.0,1.0,1.0,2.0,71.0,55.0,33.0,7.0,6.0,5.0,51,279321429
20233,3110982,강남구보훈회관,20,150.0,20.0,7.0,1.0,1.0,2.0,71.0,55.0,33.0,7.0,6.0,5.0,51,279321429
20231,3111040,거여초등학교,71,479.0,171.0,0.0,1.0,0.0,28.0,253.0,311.0,56.0,3.0,0.0,0.0,54,205019519
20232,3111040,거여초등학교,71,479.0,171.0,0.0,1.0,0.0,28.0,253.0,311.0,56.0,3.0,0.0,0.0,54,205019519
20233,3111040,거여초등학교,71,479.0,171.0,0.0,1.0,0.0,28.0,253.0,311.0,56.0,3.0,0.0,0.0,54,205019519
20231,3111074,명일역 1번,48,392.0,86.0,2.0,0.0,0.0,22.0,265.0,154.0,15.0,5.0,19.0,0.0,50,197182089
20232,3111074,명일역 1번,48,392.0,86.0,2.0,0.0,0.0,22.0,265.0,154.0,15.0,5.0,19.0,0.0,50,197182089
20233,3111074,명일역 1번,48,392.0,86.0,2.0,0.0,0.0,22.0,265.0,154.0,15.0,5.0,19.0,0.0,50,197182089
20231,3111075,굽은다리역 2번,81,522.0,225.0,2.0,1.0,0.0,43.0,325.0,294.0,88.0,0.0,0.0,0.0,52,202574833
20232,3111075,굽은다리역 2번,81,522.0,225.0,2.0,1.0,0.0,43.0,325.0,294.0,88.0,0.0,0.0,0.0,52,202574833
20233,3111075,굽은다리역 2번,81,522.0,225.0,2.0,1.0,0.0,43.0,325.0,294.0,88.0,0.0,0.0,0.0,52,202574833
20231,3111076,둔촌2동주민센터,32,215.0,73.0,10.0,0.0,0.0,24.0,96.0,131.0,41.0,5.0,1.0,0.0,52,206766783
20232,3111076,둔촌2동주민센터,32,215.0,73.0,10.0,0.0,0.0,24.0,96.0,131.0,41.0,5.0,1.0,0.0,52,206766783
20233,3111076,둔촌2동주민센터,32,215.0,73.0,10.0,0.0,0.0,24.0,96.0,131.0,41.0,5.0,1.0,0.0,52,206766783
20231,3110892,관악구 중앙길,146,883.0,354.0,30.0,0.0,0.0,122.0,690.0,328.0,90.0,15.0,0.0,22.0,56,185948106
20232,3110892,관악구 중앙길,146,883.0,354.0,30.0,0.0,0.0,122.0,690.0,328.0,90.0,15.0,0.0,22.0,56,185948106
20233,3110892,관악구 중앙길,146,883.0,354.0,30.0,0.0,0.0,122.0,690.0,328.0,90.0,15.0,0.0,22.0,56,185948106
20231,3110893,관악소방서(문영여고),5,34.0,0.0,22.0,0.0,0.0,8.0,15.0,11.0,14.0,8.0,0.0,0.0,60,220803788
20232,3110893,관악소방서(문영여고),5,34.0,0.0,22.0,0.0,0.0,8.0,15.0,11.0,14.0,8.0,0.0,0.0,60,220803788
20233,3110893,관악소방서(문영여고),5,34.0,0.0,22.0,0.0,0.0,8.0,15.0,11.0,14.0,8.0,0.0,0.0,60,220803788
20231,3110894,관악동부센트레빌아파트(은천로35라길),50,366.0,50.0,0.0,0.0,0.0,60.0,278.0,78.0,0.0,0.0,0.0,0.0,47,152581055
20232,3110894,관악동부센트레빌아파트(은천로35라길),50,366.0,50.0,0.0,0.0,0.0,60.0,278.0,78.0,0.0,0.0,0.0,0.0,47,152581055
20233,3110894,관악동부센트레빌아파트(은천로35라길),50,366.0,50.0,0.0,0.0,0.0,60.0,278.0,78.0,0.0,0.0,0.0,0.0,47,152581055
20231,3110966,논현2동주민센터,50,303.0,108.0,43.0,0.0,9.0,9.0,73.0,167.0,58.0,57.0,39.0,60.0,59,364402413
20232,3110966,논현2동주민센터,50,303.0,108.0,43.0,0.0,9.0,9.0,73.0,167.0,58.0,57.0,39.0,60.0,59,364402413
20233,3110966,논현2동주민센터,50,303.0,108.0,43.0,0.0,9.0,9.0,73.0,167.0,58.0,57.0,39.0,60.0,59,364402413
20231,3110967,역삼역 8번,30,234.0,47.0,20.0,2.0,4.0,2.0,149.0,69.0,46.0,16.0,4.0,21.0,49,269328768
20232,3110967,역삼역 8번,30,234.0,47.0,20.0,2.0,4.0,2.0,149.0,69.0,46.0,16.0,4.0,21.0,49,269328768
20233,3110967,역삼역 8번,30,234.0,47.0,20.0,2.0,4.0,2.0,149.0,69.0,46.0,16.0,4.0,21.0,49,269328768
20231,3110874,원신초등학교(구세군관악영문교회),8,42.0,22.0,3.0,0.0,0.0,0.0,8.0,36.0,23.0,0.0,0.0,0.0,60,255406250
20232,3110874,원신초등학교(구세군관악영문교회),8,42.0,22.0,3.0,0.0,0.0,0.0,8.0,36.0,23.0,0.0,0.0,0.0,60,255406250
20233,3110874,원신초등학교(구세군관악영문교회),8,42.0,22.0,3.0,0.0,0.0,0.0,8.0,36.0,23.0,0.0,0.0,0.0,60,255406250
20231,3110875,보라매동주민센터(당곡고등학교),53,311.0,126.0,9.0,0.0,2.0,29.0,268.0,148.0,3.0,0.0,0.0,0.0,60,179394946
20231,3111068,강동성심병원,1,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,90,535166667
20231,3110008,배화여자대학교(박노수미술관),145,856.0,215.0,17.0,0.0,0.0,104.0,368.0,520.0,92.0,4.0,0.0,0.0,57,200478024
20232,3110008,배화여자대학교(박노수미술관),145,856.0,215.0,17.0,0.0,0.0,104.0,368.0,520.0,92.0,4.0,0.0,0.0,57,200478024
20231,3110009,자하문터널,45,124.0,139.0,21.0,10.0,9.0,13.0,118.0,120.0,38.0,8.0,6.0,0.0,79,225732091
20232,3110009,자하문터널,45,124.0,139.0,21.0,10.0,9.0,13.0,118.0,120.0,38.0,8.0,6.0,0.0,79,225732091
20224,3110008,배화여자대학교(박노수미술관),145,856.0,215.0,17.0,0.0,0.0,104.0,368.0,520.0,92.0,4.0,0.0,0.0,57,200478024
20223,3110008,배화여자대학교(박노수미술관),145,856.0,215.0,17.0,0.0,0.0,104.0,368.0,520.0,92.0,4.0,0.0,0.0,57,200478024
20222,3110008,배화여자대학교(박노수미술관),145,856.0,215.0,17.0,0.0,0.0,104.0,368.0,520.0,92.0,4.0,0.0,0.0,57,200478024
20221,3110008,배화여자대학교(박노수미술관),145,856.0,215.0,17.0,0.0,0.0,104.0,368.0,520.0,92.0,4.0,0.0,0.0,57,200478024
20214,3110008,배화여자대학교(박노수미술관),145,856.0,215.0,17.0,0.0,0.0,104.0,368.0,520.0,92.0,4.0,0.0,0.0,57,200478024
20213,3110008,배화여자대학교(박노수미술관),148,892.0,223.0,27.0,0.0,1.0,143.0,516.0,438.0,37.0,1.0,7.0,1.0,57,183403843
20212,3110008,배화여자대학교(박노수미술관),148,892.0,223.0,27.0,0.0,1.0,143.0,516.0,438.0,37.0,1.0,7.0,1.0,57,183403843
20211,3110008,배화여자대학교(박노수미술관),148,892.0,223.0,27.0,0.0,1.0,143.0,516.0,438.0,37.0,1.0,7.0,1.0,57,183403843
20224,3110009,자하문터널,45,124.0,139.0,21.0,10.0,9.0,13.0,118.0,120.0,38.0,8.0,6.0,0.0,79,225732091
20223,3110009,자하문터널,45,124.0,139.0,21.0,10.0,9.0,13.0,118.0,120.0,38.0,8.0,6.0,0.0,79,225732091
20222,3110009,자하문터널,45,124.0,139.0,21.0,10.0,9.0,13.0,118.0,120.0,38.0,8.0,6.0,0.0,79,225732091
20221,3110009,자하문터널,45,124.0,139.0,21.0,10.0,9.0,13.0,118.0,120.0,38.0,8.0,6.0,0.0,79,225732091
20214,3110009,자하문터널,45,124.0,139.0,21.0,10.0,9.0,13.0,118.0,120.0,38.0,8.0,6.0,0.0,79,225732091
20213,3110009,자하문터널,45,100.0,142.0,37.0,10.0,9.0,17.0,121.0,122.0,29.0,8.0,1.0,0.0,83,209292089
20212,3110009,자하문터널,45,100.0,142.0,37.0,10.0,9.0,17.0,121.0,122.0,29.0,8.0,1.0,0.0,83,209292089
20211,3110009,자하문터널,45,100.0,142.0,37.0,10.0,9.0,17.0,121.0,122.0,29.0,8.0,1.0,0.0,83,209292089
20224,3110010,평창동서측,58,69.0,171.0,52.0,22.0,71.0,1.0,74.0,101.0,99.0,34.0,29.0,47.0,130,534079842
20223,3110010,평창동서측,58,69.0,171.0,52.0,20.0,73.0,1.0,74.0,101.0,99.0,34.0,28.0,48.0,131,536231357
20222,3110010,평창동서측,58,69.0,171.0,52.0,20.0,73.0,1.0,74.0,101.0,99.0,34.0,28.0,48.0,131,536231357
20221,3110010,평창동서측,58,69.0,171.0,52.0,20.0,73.0,1.0,74.0,101.0,99.0,34.0,28.0,48.0,131,536231357
20214,3110010,평창동서측,58,69.0,171.0,52.0,20.0,73.0,1.0,74.0,101.0,99.0,34.0,28.0,48.0,131,536231357
20213,3110010,평창동서측,61,157.0,194.0,68.0,25.0,81.0,5.0,180.0,119.0,99.0,52.0,21.0,49.0,133,486349021
20212,3110010,평창동서측,61,157.0,194.0,68.0,25.0,81.0,5.0,180.0,119.0,99.0,52.0,21.0,49.0,133,486349021
20211,3110010,평창동서측,61,157.0,194.0,68.0,25.0,81.0,5.0,180.0,119.0,99.0,52.0,21.0,49.0,133,486349021
20224,3110017,정독도서관,10,15.0,15.0,1.0,0.0,22.0,6.0,10.0,8.0,7.0,0.0,0.0,22.0,164,1153964394
20223,3110017,정독도서관,10,15.0,15.0,1.0,0.0,22.0,6.0,10.0,8.0,7.0,0.0,0.0,22.0,164,1153964394
20222,3110017,정독도서관,10,15.0,15.0,1.0,0.0,22.0,6.0,10.0,8.0,7.0,0.0,0.0,22.0,164,1153964394
20221,3110017,정독도서관,10,15.0,15.0,1.0,0.0,22.0,6.0,10.0,8.0,7.0,0.0,0.0,22.0,164,1153964394
20214,3110017,정독도서관,10,15.0,15.0,1.0,0.0,22.0,6.0,10.0,8.0,7.0,0.0,0.0,22.0,164,1153964394
20213,3110017,정독도서관,10,19.0,17.0,1.0,0.0,22.0,13.0,9.0,10.0,5.0,0.0,0.0,22.0,163,977357955
20212,3110017,정독도서관,10,19.0,17.0,1.0,0.0,22.0,13.0,9.0,10.0,5.0,0.0,0.0,22.0,163,977357955
20211,3110017,정독도서관,10,19.0,17.0,1.0,0.0,22.0,13.0,9.0,10.0,5.0,0.0,0.0,22.0,163,977357955
20224,3110018,중앙고등학교,112,659.0,43.0,13.0,7.0,19.0,119.0,438.0,132.0,12.0,11.0,4.0,25.0,58,202037849
20223,3110018,중앙고등학교,112,659.0,43.0,13.0,7.0,19.0,119.0,438.0,132.0,12.0,11.0,4.0,25.0,58,202037849
20222,3110018,중앙고등학교,112,659.0,43.0,13.0,7.0,19.0,119.0,438.0,132.0,12.0,11.0,4.0,25.0,58,202037849
20221,3110018,중앙고등학교,112,659.0,43.0,13.0,7.0,19.0,119.0,438.0,132.0,12.0,11.0,4.0,25.0,58,202037849
20214,3110018,중앙고등학교,112,659.0,43.0,13.0,7.0,19.0,119.0,438.0,132.0,12.0,11.0,4.0,25.0,58,202037849
20213,3110018,중앙고등학교,116,689.0,42.0,13.0,7.0,22.0,154.0,507.0,61.0,17.0,4.0,2.0,28.0,57,177855386
20212,3110018,중앙고등학교,116,689.0,42.0,13.0,7.0,22.0,154.0,507.0,61.0,17.0,4.0,2.0,28.0,57,177855386
20211,3110018,중앙고등학교,116,689.0,42.0,13.0,7.0,22.0,154.0,507.0,61.0,17.0,4.0,2.0,28.0,57,177855386
20224,3110020,서울국제고등학교,102,550.0,91.0,16.0,4.0,2.0,235.0,288.0,122.0,10.0,6.0,0.0,2.0,54,140643747
20223,3110020,서울국제고등학교,102,550.0,91.0,16.0,4.0,2.0,235.0,288.0,122.0,10.0,6.0,0.0,2.0,54,140643747
20222,3110020,서울국제고등학교,102,550.0,91.0,16.0,4.0,2.0,235.0,288.0,122.0,10.0,6.0,0.0,2.0,54,140643747
20221,3110020,서울국제고등학교,102,550.0,91.0,16.0,4.0,2.0,235.0,288.0,122.0,10.0,6.0,0.0,2.0,54,140643747
20214,3110020,서울국제고등학교,102,550.0,91.0,16.0,4.0,2.0,235.0,288.0,122.0,10.0,6.0,0.0,2.0,54,140643747
20213,3110020,서울국제고등학교,127,661.0,107.0,17.0,7.0,4.0,348.0,325.0,106.0,11.0,4.0,1.0,1.0,56,125634680
20212,3110020,서울국제고등학교,127,661.0,107.0,17.0,7.0,4.0,348.0,325.0,106.0,11.0,4.0,1.0,1.0,56,125634680
20211,3110020,서울국제고등학교,127,661.0,107.0,17.0,7.0,4.0,348.0,325.0,106.0,11.0,4.0,1.0,1.0,56,125634680
20224,3110001,이북5도청사,18,20.0,126.0,12.0,13.0,46.0,11.0,4.0,23.0,74.0,40.0,25.0,40.0,115,435370606
20223,3110001,이북5도청사,18,20.0,126.0,12.0,13.0,46.0,11.0,4.0,23.0,74.0,40.0,25.0,40.0,115,435370606
20222,3110001,이북5도청사,18,20.0,126.0,12.0,13.0,46.0,11.0,4.0,23.0,74.0,40.0,25.0,40.0,115,435370606
20221,3110001,이북5도청사,18,20.0,126.0,12.0,13.0,46.0,11.0,4.0,23.0,74.0,40.0,25.0,40.0,115,435370606
20214,3110001,이북5도청사,18,20.0,126.0,12.0,13.0,46.0,11.0,4.0,23.0,74.0,40.0,25.0,40.0,115,435370606
20213,3110001,이북5도청사,16,10.0,171.0,12.0,13.0,47.0,12.0,8.0,24.0,140.0,16.0,18.0,35.0,118,392484386
20212,3110001,이북5도청사,16,10.0,171.0,12.0,13.0,47.0,12.0,8.0,24.0,140.0,16.0,18.0,35.0,118,392484386
20211,3110001,이북5도청사,16,10.0,171.0,12.0,13.0,47.0,12.0,8.0,24.0,140.0,16.0,18.0,35.0,118,392484386
20224,3110002,독립문역 1번,4,16.0,18.0,0.0,0.0,0.0,4.0,11.0,7.0,0.0,0.0,0.0,12.0,65,325442708
20223,3110002,독립문역 1번,4,16.0,18.0,0.0,0.0,0.0,4.0,11.0,7.0,0.0,0.0,0.0,12.0,65,325442708
20222,3110002,독립문역 1번,4,16.0,18.0,0.0,0.0,0.0,4.0,11.0,7.0,0.0,0.0,0.0,12.0,65,325442708
20221,3110002,독립문역 1번,4,16.0,18.0,0.0,0.0,0.0,4.0,11.0,7.0,0.0,0.0,0.0,12.0,65,325442708
20214,3110002,독립문역 1번,4,16.0,18.0,0.0,0.0,0.0,4.0,11.0,7.0,0.0,0.0,0.0,12.0,65,325442708
20213,3110002,독립문역 1번,6,20.0,45.0,0.0,0.0,0.0,7.0,31.0,27.0,0.0,0.0,0.0,0.0,68,176839286
20212,3110002,독립문역 1번,6,20.0,45.0,0.0,0.0,0.0,7.0,31.0,27.0,0.0,0.0,0.0,0.0,68,176839286
20211,3110002,독립문역 1번,6,20.0,45.0,0.0,0.0,0.0,7.0,31.0,27.0,0.0,0.0,0.0,0.0,68,176839286
20224,3110003,세검정초등학교,69,297.0,229.0,38.0,51.0,16.0,35.0,252.0,178.0,51.0,12.0,82.0,21.0,78,269170620
20223,3110003,세검정초등학교,69,297.0,229.0,38.0,51.0,16.0,35.0,252.0,178.0,51.0,12.0,82.0,21.0,78,269170620
20222,3110003,세검정초등학교,69,297.0,229.0,38.0,51.0,16.0,35.0,252.0,178.0,51.0,12.0,82.0,21.0,78,269170620
20221,3110003,세검정초등학교,69,297.0,229.0,38.0,51.0,16.0,35.0,252.0,178.0,51.0,12.0,82.0,21.0,78,269170620
20214,3110003,세검정초등학교,69,297.0,229.0,38.0,51.0,16.0,35.0,252.0,178.0,51.0,12.0,82.0,21.0,78,269170620
20213,3110003,세검정초등학교,64,395.0,192.0,43.0,56.0,18.0,48.0,371.0,162.0,65.0,29.0,22.0,7.0,79,209169313
20212,3110003,세검정초등학교,64,395.0,192.0,43.0,56.0,18.0,48.0,371.0,162.0,65.0,29.0,22.0,7.0,79,209169313
20211,3110003,세검정초등학교,64,395.0,192.0,43.0,56.0,18.0,48.0,371.0,162.0,65.0,29.0,22.0,7.0,79,209169313
20224,3110004,대신고등학교,5,12.0,11.0,0.0,0.0,0.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,53,140680000
20223,3110004,대신고등학교,5,12.0,11.0,0.0,0.0,0.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,53,140680000
20222,3110004,대신고등학교,5,12.0,11.0,0.0,0.0,0.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,53,140680000
20221,3110004,대신고등학교,5,12.0,11.0,0.0,0.0,0.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,53,140680000
20214,3110004,대신고등학교,5,12.0,11.0,0.0,0.0,0.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,53,140680000
20213,3110004,대신고등학교,6,17.0,11.0,0.0,0.0,0.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,50,122041667
20212,3110004,대신고등학교,6,17.0,11.0,0.0,0.0,0.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,50,122041667
20211,3110004,대신고등학교,6,17.0,11.0,0.0,0.0,0.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,50,122041667
20224,3110035,동묘앞역 2번,89,571.0,85.0,1.0,0.0,0.0,148.0,373.0,126.0,9.0,1.0,0.0,0.0,49,145629605
20223,3110035,동묘앞역 2번,90,575.0,85.0,1.0,0.0,0.0,149.0,376.0,126.0,9.0,1.0,0.0,0.0,49,145043998
20222,3110035,동묘앞역 2번,90,575.0,85.0,1.0,0.0,0.0,149.0,376.0,126.0,9.0,1.0,0.0,0.0,49,145043998
