year_code,quarter_code,commercial_district_code,commercial_district_name,commercial_district_change_indicator_code,commercial_district_change_indicator_name,rdi,store_density
2023,1,3111003,삼전역 4번,HL,상권축소,4.112297261561185,0.0018691246266331935
2023,2,3111003,삼전역 4번,HL,상권축소,4.121910005417501,0.0018617947261365926
2023,3,3111004,삼전역 1번,LL,다이나믹,4.631184960270038,0.0023252878103607656
2023,1,3111004,삼전역 1번,LL,다이나믹,4.205378607512683,0.0023497216577550994
2023,2,3111004,삼전역 1번,LL,다이나믹,4.2318193679673035,0.0023089985787645433
2023,3,3111005,삼전역 3번,LL,다이나믹,3.0234343760079962,0.001373335605016289
2023,1,3111005,삼전역 3번,LL,다이나믹,2.7919377476116574,0.0013991501840579486
2023,2,3111005,삼전역 3번,LL,다이나믹,2.8842496464559786,0.0013939872682496167
2023,3,3111006,석촌고분역 1번,LL,다이나믹,3.8266525590325347,0.0022743253933374353
2023,1,3111006,석촌고분역 1번,LL,다이나믹,3.9746024201988517,0.0022962995517271686
2023,2,3111006,석촌고분역 1번,LL,다이나믹,3.816886336828485,0.0023017930913246023
2023,3,3111059,강동역 4번(강풀만화거리),LL,다이나믹,3.9873909105563925,0.0020155862557562874
2023,1,3111059,강동역 4번(강풀만화거리),LL,다이나믹,3.8924762590796202,0.0020226709174636912
2023,2,3111059,강동역 4번(강풀만화거리),LL,다이나믹,4.001798852702447,0.0020155862557562874
2023,3,3110829,장승배기역 5번,HH,정체,2.8346975869791713,0.0006391437640151228
2023,1,3110829,장승배기역 5번,HH,정체,3.0267223892406867,0.0006499767091679215
2023,2,3110829,장승배기역 5번,HH,정체,3.3745415424888296,0.0006499767091679215
2023,3,3110877,신림역 8번,LL,다이나믹,3.2168008180666408,0.001846544461328358
2023,1,3110877,신림역 8번,LL,다이나믹,3.1219333766054373,0.0018369270422589393
2023,2,3110877,신림역 8번,LL,다이나믹,3.2256338199246617,0.001885014137606032
2023,3,3111058,성내중학교,LL,다이나믹,2.3759187768299044,0.0018642616012495591
2023,1,3111058,성내중학교,LL,다이나믹,2.3359601435319646,0.0018390688769083488
2023,2,3111058,성내중학교,LL,다이나믹,2.3962857284205183,0.0018642616012495591
2023,3,3110850,사당역 10번,LL,다이나믹,3.4922547120972864,0.0022172075010593326
2023,1,3110850,사당역 10번,LL,다이나믹,3.79568426480378,0.002167936223258014
2023,2,3110850,사당역 10번,LL,다이나믹,3.5127683927246856,0.0021925718621586734
2023,3,3110851,경문고등학교(동작동성당),LL,다이나믹,2.8424489440207257,0.0008144733649880428
2023,1,3110851,경문고등학교(동작동성당),LL,다이나믹,2.468287785627806,0.0007971441444563824
2023,2,3110851,경문고등학교(동작동성당),LL,다이나믹,2.8010806666234798,0.0007971441444563824
2023,3,3110945,본마을노인복지센터(서초구립내곡도서관),HH,정체,2.2024727381037748,0.00020187649004075982
2023,1,3110945,본마을노인복지센터(서초구립내곡도서관),HH,정체,2.043215963803005,0.0001730369914635084
2023,2,3110945,본마을노인복지센터(서초구립내곡도서관),HH,정체,2.0730469264064255,0.0001922633238483427
2023,3,3110947,청계산입구역 2번(내곡동주민센터),LH,상권확장,1.4674831758425613,0.00027077618582310075
2023,1,3110947,청계산입구역 2번(내곡동주민센터),LH,상권확장,1.4498503429506036,0.00027077618582310075
2023,2,3110947,청계산입구역 2번(내곡동주민센터),LH,상권확장,1.4609958698368253,0.00027077618582310075
2023,3,3111060,암사역 2번(서울강동초등학교),LL,다이나믹,3.6779761902559116,0.00206640787150866
2023,1,3111060,암사역 2번(서울강동초등학교),LL,다이나믹,3.6529380224233625,0.0021302703664338725
2023,2,3111060,암사역 2번(서울강동초등학교),LL,다이나믹,3.7617812843098184,0.002080092691849777
2023,3,3110860,호림박물관(성보고등학교),HH,정체,3.3230323579462167,0.001375655246314692
2023,1,3110860,호림박물관(성보고등학교),HH,정체,3.611565054740752,0.0014770193170957745
2023,2,3110860,호림박물관(성보고등학교),HH,정체,3.609561472092019,0.0014480581540154652
2023,3,3110861,관악구신사동주민센터,LL,다이나믹,3.5947200104832358,0.002081445259981476
2023,1,3110861,관악구신사동주민센터,LL,다이나믹,3.6382763487998036,0.002101363396440629
2023,2,3110861,관악구신사동주민센터,LL,다이나믹,3.545406493201961,0.002091404328211053
2023,3,3111019,한성백제역 3번,LL,다이나믹,4.243034977918332,0.001575509578879419
2023,1,3111019,한성백제역 3번,LL,다이나믹,4.326922588155159,0.001586450617621637
2023,2,3111019,한성백제역 3번,LL,다이나믹,4.647276762212001,0.001580980098250528
2023,3,3111020,방이동고분군(방산고등학교),LL,다이나믹,2.9475902143234403,0.0045866813808325
2023,1,3111020,방이동고분군(방산고등학교),HL,상권축소,3.1143217634983875,0.004414249749974135
2023,2,3111020,방이동고분군(방산고등학교),HL,상권축소,3.1277276956048214,0.004483222402317481
2023,3,3110901,인헌고등학교(인헌중학교),LL,다이나믹,4.771951120715313,0.0012367107832501627
2023,1,3110901,인헌고등학교(인헌중학교),LL,다이나믹,4.128877832978984,0.0012367107832501627
2023,2,3110901,인헌고등학교(인헌중학교),LL,다이나믹,4.295840040413727,0.0012150141028422652
2023,3,3110902,사당역 4번,LH,상권확장,6.353001877577636,0.001387930587517399
2023,1,3110902,사당역 4번,LH,상권확장,6.311153772317145,0.001387930587517399
2023,2,3110902,사당역 4번,LH,상권확장,6.826155686770132,0.0013799539749454598
2023,3,3110903,방배아이파크아파트,LL,다이나믹,3.547870265510954,0.0023706130189756797
2023,1,3110903,방배아이파크아파트,LL,다이나믹,3.3175879298947253,0.0023059599366399793
2023,2,3110903,방배아이파크아파트,LL,다이나믹,3.4905991516126074,0.002327510964085213
2023,3,3111031,장지동주민센터(한림연예예술고교),LL,다이나믹,3.25261750068568,0.0016677665126882237
2023,1,3111031,장지동주민센터(한림연예예술고교),LL,다이나믹,3.251061505803685,0.0016197732317475553
2023,2,3111031,장지동주민센터(한림연예예술고교),LL,다이나믹,3.104427672683566,0.0016077749115123883
2023,3,3111032,방이역 1번,HH,정체,3.061202819767434,0.0021690860318560445
2023,1,3111032,방이역 1번,HH,정체,2.7111506906367904,0.0021690860318560445
2023,2,3111032,방이역 1번,HH,정체,2.8877359152332938,0.0021562512032651804
2023,3,3110862,난곡초등학교(난곡동벽화마을),HH,정체,2.7836618538717803,0.0014643306286285251
2023,1,3110862,난곡초등학교(난곡동벽화마을),HH,정체,2.6041403143053876,0.001429875790307854
2023,2,3110862,난곡초등학교(난곡동벽화마을),LH,상권확장,2.6880105758899795,0.0014471032094681895
2023,3,3110913,방현초등학교(방배119안전센터),HH,정체,3.531437381054572,0.000981374058116165
2023,1,3110913,방현초등학교(방배119안전센터),HH,정체,3.7548103670593798,0.0009948175383643317
2023,2,3110913,방현초등학교(방배119안전센터),HH,정체,3.6671024717358374,0.0010015392784884151
2023,3,3110930,서초동성당,HH,정체,3.286840615954399,0.0008829618804043356
2023,1,3110930,서초동성당,HH,정체,3.4301905121626284,0.0008728128932732513
2023,2,3110930,서초동성당,HH,정체,3.9171863443491097,0.0008829618804043356
2023,3,3110931,삼성전자서울R&D(서울우면초등학교),LL,다이나믹,1.1976957427841615,0.0006334125098970705
2023,1,3110931,삼성전자서울R&D(서울우면초등학교),LL,다이나믹,1.155027278133365,0.0006786562606040041
2023,2,3110931,삼성전자서울R&D(서울우면초등학교),LL,다이나믹,1.1766457511000874,0.0006560343852505373
2023,3,3110932,서울시인재개발원,HL,상권축소,3.0989251435245766,0.0012737898995953843
2023,1,3110932,서울시인재개발원,HL,상권축소,3.200124315178569,0.0012737898995953843
2023,2,3110932,서울시인재개발원,HL,상권축소,3.145948046356729,0.0012737898995953843
2023,3,3110934,우면주공아파트,LH,상권확장,4.291354471661772,0.002418844660555466
2023,1,3110934,우면주공아파트,LH,상권확장,3.5706453708704875,0.0023692273341850974
2023,2,3110934,우면주공아파트,LH,상권확장,4.076388050633692,0.0023816316657776894
2023,3,3110935,한전아트센터,LL,다이나믹,1.8712715769214037,0.002012134720158494
2023,1,3110935,한전아트센터,LL,다이나믹,2.1054044588961767,0.0021359583952451707
2023,2,3110935,한전아트센터,LL,다이나믹,2.0314453961408687,0.001981178801386825
2023,3,3110992,도곡초등학교,LL,다이나믹,1.4615035048978449,0.002599628418763412
2023,1,3110992,도곡초등학교,LL,다이나믹,1.4965441677462854,0.002592427232007835
2023,2,3110992,도곡초등학교,LL,다이나믹,1.4794025184836106,0.0026500367260524535
2023,3,3110994,개포고등학교,HH,정체,1.4688076480135572,0.0037181964311808926
2023,1,3110994,개포고등학교,HH,정체,1.4773471680186225,0.003604539771712481
2023,2,3110994,개포고등학교,HH,정체,1.4489338761561261,0.003701959765542548
2023,3,3110995,봉은사역 4번,HH,정체,2.6761833810207887,0.0007983251464274949
2023,1,3110995,봉은사역 4번,HH,정체,2.776695858356488,0.0008064713213910409
2023,2,3110995,봉은사역 4번,HH,정체,2.732448260096931,0.0008064713213910409
2023,3,3110996,대치2동주민센터,LL,다이나믹,2.145360663518549,0.000974822981008676
2023,1,3110996,대치2동주민센터,LL,다이나믹,2.0336710250697148,0.0009570989268085181
2023,2,3110996,대치2동주민센터,LL,다이나믹,2.076814139300582,0.0009570989268085181
2023,3,3110835,상도역 1번,LL,다이나믹,3.115713693402773,0.001653886633588934
2023,1,3110835,상도역 1번,LH,상권확장,2.9423296053156474,0.0017541221871397784
2023,2,3110835,상도역 1번,LL,다이나믹,3.114236732774364,0.0017040044103643563
2023,3,3110836,상도역 5번,HH,정체,5.052670045310832,0.001742741357170255
2023,1,3110836,상도역 5번,HH,정체,5.100162195563654,0.0017719260210463119
2023,2,3110836,상도역 5번,HH,정체,5.091430126965309,0.001751079832563414
2023,3,3110915,서래초등학교,LL,다이나믹,2.706244155996508,0.0011479708311047914
2023,1,3110915,서래초등학교,LL,다이나믹,2.679472535391587,0.0011479708311047914
2023,2,3110915,서래초등학교,LL,다이나믹,2.6865252570900893,0.0011479708311047914
2023,3,3111007,석촌고분역 4번,LL,다이나믹,3.2917959253864235,0.0013798263258597851
2023,1,3111007,석촌고분역 4번,LL,다이나믹,3.2179024498229833,0.001422754255997645
2023,2,3111007,석촌고분역 4번,LL,다이나믹,3.1404367531742388,0.0013982240102045822
2023,3,3111008,석촌고분역 3번,LL,다이나믹,2.6094664371128604,0.002097575393533747
2023,1,3111008,석촌고분역 3번,LL,다이나믹,2.3295627374270365,0.002145247561568605
2023,2,3111008,석촌고분역 3번,LL,다이나믹,2.4899937650287867,0.0021261786943546617
2023,3,3110878,미림여고,LH,상권확장,3.3326323711857473,0.0007504193519908184
2023,1,3110878,미림여고,LH,상권확장,3.890965475536884,0.0007504193519908184
2023,2,3110878,미림여고,LH,상권확장,3.2518716960426595,0.0007062770371678291
2023,3,3110879,신림현대아파트,HH,정체,5.1031834163479255,0.0015319578032888612
2023,1,3110879,신림현대아파트,HH,정체,4.603812063449853,0.0015125659323611542
2023,2,3110879,신림현대아파트,HH,정체,4.814735676295554,0.0014931740614334472
2023,3,3110936,더케이호텔(양재리본타워2단지아파트),LH,상권확장,3.347873253495825,0.0017347859274165567
2023,1,3110936,더케이호텔(양재리본타워2단지아파트),LL,다이나믹,3.3689371993515294,0.001804177364513219
2023,2,3110936,더케이호텔(양재리본타워2단지아파트),LL,다이나믹,3.365652966203967,0.0017347859274165567
2023,1,3111043,마천공원,HH,정체,1.5584804928150935,0.0008395439950511091
2023,2,3111043,마천공원,HH,정체,1.5805824722761168,0.0008248151530326686
2023,3,3111044,남천초등학교,HH,정체,3.9751369947344055,0.0019017115403863478
2023,1,3111044,남천초등학교,HH,정체,4.205180095222188,0.0019171100143975733
2023,2,3111044,남천초등학교,HH,정체,4.198618187637756,0.001924809251403186
2023,3,3110885,영락고등학교,LL,다이나믹,3.2513244916479183,0.0012813960017565205
2023,1,3110885,영락고등학교,LL,다이나믹,3.6212249080076884,0.0013245891254112345
2023,2,3110885,영락고등학교,LL,다이나믹,3.3233380906474705,0.0013101914175263297
2023,3,3110886,관악해태어린이공원,LL,다이나믹,1.5804402075136335,0.0013092166308644644
2023,1,3110886,관악해태어린이공원,LL,다이나믹,1.5797154854178588,0.0013346383130171723
2023,2,3110886,관악해태어린이공원,LL,다이나믹,1.5772586470351184,0.0013219274719408183
2023,3,3110887,서울산업정보학교(서울삼성초등학교),LH,상권확장,1.6149611863718376,0.0006915261450077132
2023,1,3110887,서울산업정보학교(서울삼성초등학교),LH,상권확장,1.5681303286963768,0.000726989024238878
2023,2,3110887,서울산업정보학교(서울삼성초등학교),LH,상권확장,1.5848342982294668,0.0007092575846232956
2023,3,3111009,송파책박물관,HH,정체,3.7492901449331244,0.0026439482961222094
2023,1,3111009,송파책박물관,HH,정체,4.2575795412751365,0.002526439482961222
2023,2,3111009,송파책박물관,HH,정체,3.694305398229559,0.002526439482961222
2023,3,3111010,석촌역 7번,LL,다이나믹,2.7845071225438867,0.002018203798619229
2023,1,3111010,석촌역 7번,LL,다이나믹,3.004272730751727,0.002023199352576207
2023,2,3111010,석촌역 7번,LL,다이나믹,2.9093556481606626,0.002023199352576207
2023,3,3111011,잠실나루역,LL,다이나믹,1.746613533669216,0.0036766128720151707
2023,1,3111011,잠실나루역,LL,다이나믹,1.7650414210411602,0.0037153140601416464
2023,2,3111011,잠실나루역,LL,다이나믹,1.7526565946002293,0.0037540152482681216
2023,3,3111012,석촌역 6번,LL,다이나믹,3.622635617027848,0.0020786060917236697
2023,1,3111012,석촌역 6번,LL,다이나믹,3.3858877721751997,0.0021365751859151664
2023,2,3111012,석촌역 6번,LL,다이나믹,3.783868551544774,0.0020703247925534557
2023,3,3111013,송파나루역 1번(송리단길),LL,다이나믹,1.9025533700866266,0.002950037332330843
2023,1,3111013,송파나루역 1번(송리단길),LL,다이나믹,1.939445626286473,0.0028873816721751433
2023,2,3111013,송파나루역 1번(송리단길),LL,다이나믹,1.9103437626773017,0.002918709502252993
2023,3,3111045,개미어린이공원,LL,다이나믹,2.3937229086537455,0.0009760045705579889
2023,1,3111045,개미어린이공원,LL,다이나믹,2.3152634092421285,0.0009998095600837935
2023,2,3111045,개미어린이공원,LL,다이나믹,2.413653743110033,0.0009760045705579889
2023,3,3111046,마천역(마천초등학교),HL,상권축소,3.981103090997181,0.002153919466285442
2023,1,3111046,마천역(마천초등학교),HL,상권축소,4.12744817992035,0.0021682153919466286
2023,2,3111046,마천역(마천초등학교),HL,상권축소,3.958596778291288,0.0021920419347152727
2023,3,3111047,마천1치안센터,HL,상권축소,2.506971714020072,0.0005792020729337347
2023,1,3111047,마천1치안센터,HL,상권축소,2.438931886098888,0.0005868231528407575
2023,2,3111047,마천1치안센터,HL,상권축소,2.3671119524043562,0.0005792020729337347
2023,3,3110826,장승배기역 4번,LL,다이나믹,5.163497428721432,0.0017635464573463812
2023,1,3110826,장승배기역 4번,LL,다이나믹,5.189201303982826,0.0017894809640720633
2023,2,3110826,장승배기역 4번,LL,다이나믹,5.1171292652376845,0.0017635464573463812
2023,3,3110827,NH농협은행 상도동지점,LH,상권확장,4.7288868155454535,0.0017547421544173096
2023,1,3110827,NH농협은행 상도동지점,LH,상권확장,3.890318580077346,0.0017402401531411336
2023,2,3110827,NH농협은행 상도동지점,LH,상권확장,4.1565507827883765,0.0017692441556934858
2023,3,3110828,노량진역 6번,HH,정체,3.9308605713017317,0.0011182755768614013
2023,1,3110828,노량진역 6번,HH,정체,4.130957750434282,0.0011393751160474655
2023,2,3110828,노량진역 6번,HH,정체,3.9415474338267007,0.0011267153925358271
2023,3,3110852,이수역 9번,HL,상권축소,3.455388195730077,0.0023991127809338433
2023,1,3110852,이수역 9번,HL,상권축소,3.4124395647077224,0.0024443790598193877
2023,2,3110852,이수역 9번,HL,상권축소,3.0704504576331595,0.0024443790598193877
2023,3,3110853,KT구로지사,LL,다이나믹,2.296053939620186,0.001074556745342546
2023,1,3110853,KT구로지사,LL,다이나믹,2.3767163890566807,0.0010370722077143177
2023,2,3110853,KT구로지사,LL,다이나믹,2.4125147959206146,0.00106206189946647
2023,3,3110854,조원동주민센터,HL,상권축소,3.2106626029001473,0.001358551444522278
2023,1,3110854,조원동주민센터,HL,상권축소,3.0253389782781133,0.0013160967118809568
2023,2,3110854,조원동주민센터,HL,상권축소,3.1276371436370907,0.0013797788108429387
2023,3,3110855,신대방역 2번,HL,상권축소,4.98880678707533,0.0021075698495053334
2023,1,3110855,신대방역 2번,HL,상권축소,4.653796729646963,0.0022106925332731784
2023,2,3110855,신대방역 2번,HL,상권축소,4.496043850966903,0.002197802197802198
2023,3,3110949,한남IC,LL,다이나믹,3.557354141280429,0.002398351736792969
2023,1,3110949,한남IC,LL,다이나믹,4.230733280804901,0.0023339664552683255
2023,2,3110949,한남IC,LL,다이나믹,4.107500407986671,0.002430544377555291
2023,3,3110951,신사은행나무공원,LL,다이나믹,3.567580993026185,0.0032413793103448275
2023,1,3110951,신사은행나무공원,LL,다이나믹,3.333540838190299,0.003172413793103448
2023,2,3110951,신사은행나무공원,LL,다이나믹,3.5014948857121513,0.0032413793103448275
2023,3,3110952,논현목련공원,LL,다이나믹,3.4642182256152876,0.001710666235147256
2023,1,3110952,논현목련공원,LL,다이나믹,3.238298571748609,0.001618197790004161
2023,2,3110952,논현목련공원,LL,다이나믹,3.7192722240840643,0.0016644320125757085
2023,3,3110953,학동근린공원,LH,상권확장,3.8921722701824684,0.0008929820220125447
2023,1,3110953,학동근린공원,LH,상권확장,3.5545816671379993,0.0008929820220125447
2023,2,3110953,학동근린공원,LH,상권확장,3.7735787262670044,0.0009144996610971844
2023,3,3110954,국기원,LL,다이나믹,1.6131109990432333,0.0009799241186964497
2023,1,3110954,국기원,LL,다이나믹,1.6932081584753726,0.0009547978592426945
2023,2,3110954,국기원,LL,다이나믹,1.6735821617065412,0.0009547978592426945
2023,3,3110955,논현초등학교,LL,다이나믹,2.64386360616159,0.0020899572056381705
2023,1,3110955,논현초등학교,LL,다이나믹,2.711024566521404,0.002121385133542504
2023,2,3110955,논현초등학교,LL,다이나믹,2.728143336502417,0.002105671169590337
2023,3,3110956,언주역 8번,LH,상권확장,3.2665804267002416,0.0008102029698129549
2023,1,3110956,언주역 8번,LH,상권확장,2.8922435722476925,0.0007682959196502158
2023,2,3110956,언주역 8번,LH,상권확장,2.9932450303469014,0.0007543269029293028
2023,3,3111049,천호지구대(천호동자전거거리),LL,다이나믹,3.1616774764388618,0.0017930884590306455
2023,1,3111049,천호지구대(천호동자전거거리),LL,다이나믹,2.9825600987085967,0.0017749764543939723
2023,2,3111049,천호지구대(천호동자전거거리),LL,다이나믹,3.172138917277806,0.0018202564659856554
2023,3,3110863,난우초등학교,LH,상권확장,2.8427826575906545,0.001499839956102245
2023,1,3110863,난우초등학교,HH,정체,2.878342968702211,0.0014541131281722987
2023,2,3110863,난우초등학교,LH,상권확장,2.9460653066723603,0.0014815492249302667
2023,1,3111021,방이역 4번,LL,다이나믹,2.6662693938810405,0.0019766990051745723
2023,2,3111021,방이역 4번,LL,다이나믹,2.7352385337464793,0.0019859503265716454
2023,3,3111022,석촌중학교(방이육교),HL,상권축소,2.4237724920403303,0.0010926926181163469
2023,1,3111022,석촌중학교(방이육교),HH,정체,2.3378458345347393,0.0011175265412553548
2023,2,3111022,석촌중학교(방이육교),HL,상권축소,2.3791767477266568,0.001105109579685851
2023,3,3111023,문정역 1번,LL,다이나믹,3.371009553826455,0.0023286652220317603
2023,1,3111023,문정역 1번,LH,상권확장,3.4908310897204924,0.0023610077945599795
2023,2,3111023,문정역 1번,LH,상권확장,3.3891920288030333,0.0023610077945599795
2023,3,3110904,이수역 5번,HH,정체,3.4192835937363766,0.0030343539796719504
2023,1,3110904,이수역 5번,HH,정체,3.2737800951945903,0.003098011755469264
2023,2,3110904,이수역 5번,HH,정체,3.377828330600074,0.0030767924968701592
2023,3,3110905,방배노인종합복지관(이수중학교),LH,상권확장,1.8788602041675477,0.0012488779612067284
2023,1,3110905,방배노인종합복지관(이수중학교),LH,상권확장,1.860203962854704,0.0012748962520652018
2023,2,3110905,방배노인종합복지관(이수중학교),LH,상권확장,1.7636212142439989,0.0012748962520652018
2023,3,3110906,서문여고,HH,정체,2.702559332419474,0.0014469841099707924
2023,1,3110906,서문여고,LH,상권확장,2.349554001740086,0.0014201881079342962
2023,2,3110906,서문여고,HH,정체,2.5497057800938605,0.0014201881079342962
2023,3,3110907,방배초등학교,HL,상권축소,4.4712412885758335,0.0027818419836747265
2023,1,3110907,방배초등학교,HL,상권축소,4.559217207865006,0.0027529647312490376
2023,2,3110907,방배초등학교,HL,상권축소,4.566707557781882,0.002733713229631911
2023,3,3110908,구반포역,HH,정체,1.7838683829358244,0.006962818548948615
2023,1,3110908,구반포역,HH,정체,1.9651269457946383,0.007345773569140788
2023,2,3110908,구반포역,HH,정체,1.8596501557817093,0.007206517198161816
2023,3,3111033,문정동성당,LL,다이나믹,2.0664275176603812,0.002267379679144385
2023,1,3111033,문정동성당,LH,상권확장,1.8270349088519906,0.002310160427807487
2023,2,3111033,문정동성당,LL,다이나믹,1.9034913009671326,0.002267379679144385
2023,3,3111034,오동나무공원(송파레미니스1단지),LH,상권확장,4.840934298452268,0.001548586914440573
2023,1,3111034,오동나무공원(송파레미니스1단지),LL,다이나믹,5.02421472459978,0.0015629256821668746
2023,2,3111034,오동나무공원(송파레미니스1단지),LH,상권확장,4.685842082037145,0.001548586914440573
2023,3,3110864,신림우방아파트,LL,다이나믹,2.347593314984128,0.0009759484999483873
2023,1,3110864,신림우방아파트,LL,다이나믹,2.2589167836661224,0.001013484980715633
2023,2,3110864,신림우방아파트,LL,다이나믹,2.335455295387157,0.0009853326201401987
2023,3,3110865,남강고등학교(남강중학교),HH,정체,3.1563316543739672,0.001607646229739253
2023,1,3110865,남강고등학교(남강중학교),HH,정체,3.128223057900312,0.001624163143058492
2023,2,3110865,남강고등학교(남강중학교),HH,정체,2.9935167457963443,0.0016186575052854122
2023,3,3110916,내방역 4번,LL,다이나믹,2.2800714042462022,0.0015516505682920206
2023,1,3110916,내방역 4번,LL,다이나믹,2.3853541769237,0.0015904418324993212
2023,2,3110916,내방역 4번,LL,다이나믹,2.363816650259459,0.0015613483843438458
2023,3,3110939,양재역 8번(양재동우체국),HL,상권축소,4.317536340451157,0.0024986933438477126
2023,1,3110939,양재역 8번(양재동우체국),HL,상권축소,4.456618934629722,0.0025353714112803395
2023,2,3110939,양재역 8번(양재동우체국),HL,상권축소,4.191001638735184,0.002512447619134948
2023,3,3110940,양재근린공원(양재2동주민센터),HH,정체,2.464028301956651,0.0019412090959511925
2023,1,3110940,양재근린공원(양재2동주민센터),HH,정체,2.5308182263461565,0.0019720219387440686
2023,2,3110940,양재근린공원(양재2동주민센터),HH,정체,2.468015649889997,0.0020028347815369447
2023,3,3111024,경찰병원역 4번(건너말공원),LL,다이나믹,2.926788886821551,0.002177026639931252
2023,1,3111024,경찰병원역 4번(건너말공원),LL,다이나믹,3.4855687446103683,0.002062446290461186
2023,2,3111024,경찰병원역 4번(건너말공원),LL,다이나믹,3.072476595519787,0.0020910913778287026
2023,3,3110997,대청초등학교,HL,상권축소,4.028760866413329,0.00228304721392279
2023,1,3110997,대청초등학교,HL,상권축소,4.008202976828254,0.0022957073648317886
2023,2,3110997,대청초등학교,HL,상권축소,3.88719894821452,0.0022957073648317886
2023,3,3110999,윗방죽마을공원,LL,다이나믹,5.5840823312039305,0.00039199823183776276
2023,1,3110999,윗방죽마을공원,LL,다이나믹,4.691752133303319,0.0004003386197492045
2023,2,3110999,윗방죽마을공원,LL,다이나믹,4.822359363025319,0.0004003386197492045
2023,3,3111001,아래방죽마을공원(율현초등학교),LL,다이나믹,2.4999276883499357,0.00038849308544968076
2023,1,3111001,아래방죽마을공원(율현초등학교),LL,다이나믹,2.327092361376307,0.00038222706794242785
2023,2,3111001,아래방죽마을공원(율현초등학교),LL,다이나믹,2.444261112680451,0.00037596105043517493
2023,3,3110837,숭실대입구역 1번,LH,상권확장,2.901306246034158,0.0014432739387889987
2023,1,3110837,숭실대입구역 1번,LH,상권확장,2.7828589431483466,0.001436529668046994
2023,2,3110837,숭실대입구역 1번,LH,상권확장,2.821622760081805,0.00141629685582098
2023,3,3110838,상도1동주민센터앞,LH,상권확장,1.767643713957243,0.0033500837520938024
2023,1,3110838,상도1동주민센터앞,LH,상권확장,1.8027114218117128,0.0035784985533729254
2023,2,3110838,상도1동주민센터앞,LH,상권확장,1.7526409096466558,0.0033500837520938024
2023,3,3110839,숭실대입구역 4번,LL,다이나믹,1.7389075032417933,0.002558660192481028
2023,1,3110839,숭실대입구역 4번,LL,다이나믹,1.7059397681391304,0.0024714331404646294
2023,2,3110839,숭실대입구역 4번,LL,다이나믹,1.7218411504795006,0.002558660192481028
2023,3,3110888,청룡동주민센터,LH,상권확장,1.8699157651915201,0.0031792803970223326
2023,1,3110888,청룡동주민센터,LH,상권확장,1.8518661342611753,0.003230976013234078
2023,2,3110888,청룡동주민센터,LH,상권확장,1.8623906647662245,0.003230976013234078
2023,3,3110917,서초소방서,HH,정체,2.43224493729123,0.0009317927692881103
2023,1,3110917,서초소방서,HH,정체,2.0823338700620697,0.0009110862633039301
2023,2,3110917,서초소방서,HH,정체,2.19053201119566,0.0009317927692881103
2023,3,3110918,방배역 3번,LL,다이나믹,2.6185657319746802,0.0018616936638767782
2023,1,3110918,방배역 3번,LL,다이나믹,3.2545017152987046,0.001925341310505044
2023,2,3110918,방배역 3번,LL,다이나믹,2.968233030657071,0.0018776055755338446
2023,3,3110919,내방역 8번,LL,다이나믹,2.1849948044076273,0.001134134031959897
2023,1,3110919,내방역 8번,LL,다이나믹,1.8783683449425213,0.001145475372279496
2023,2,3110919,내방역 8번,LL,다이나믹,2.090131474652187,0.0011114513513206992
2023,3,3110874,원신초등학교(구세군관악영문교회),HH,정체,4.236466588063808,0.0008119299575089989
2023,1,3110874,원신초등학교(구세군관악영문교회),HH,정체,4.171855690484423,0.0008570371773706099
2023,2,3110874,원신초등학교(구세군관악영문교회),HH,정체,4.354027800775804,0.0008389942894259655
2023,3,3110875,보라매동주민센터(당곡고등학교),LL,다이나믹,2.1542552789729825,0.0010606498891138753
2023,1,3110875,보라매동주민센터(당곡고등학교),LL,다이나믹,2.3966982811177258,0.001076720341979237
2023,2,3110875,보라매동주민센터(당곡고등학교),LL,다이나믹,2.1652938053529818,0.0010927907948445987
2023,3,3110876,서원동주민센터(신관중학교),HH,정체,3.372713925960764,0.0020804438280166435
2023,1,3110876,서원동주민센터(신관중학교),HH,정체,3.5383631825454303,0.0020804438280166435
2023,2,3110876,서원동주민센터(신관중학교),HH,정체,3.427238340492367,0.0020973580054801937
2023,3,3111089,상일여고(상일초등학교),LH,상권확장,2.5364834583943976,0.003009224612621413
2023,1,3111089,상일여고(상일초등학교),LL,다이나믹,2.7139451751002603,0.0030171021639633535
2023,2,3111089,상일여고(상일초등학교),LH,상권확장,2.5181588159940995,0.003040734817989176
2023,3,3111061,암사역 1번,HL,상권축소,3.13848696176315,0.0017908983579629388
2023,1,3111061,암사역 1번,LL,다이나믹,3.444144507138889,0.0018365263416053065
2023,2,3111061,암사역 1번,HL,상권축소,3.262948266421852,0.0017851948600076427
2023,3,3111062,둔촌동역 3번(성내3동주민센터),HL,상권축소,3.2727890101703054,0.0015354223815899112
2023,1,3111062,둔촌동역 3번(성내3동주민센터),HL,상권축소,3.463888014480934,0.0015260600499948508
2023,2,3111062,둔촌동역 3번(성내3동주민센터),HL,상권축소,3.2729991106477794,0.0015354223815899112
2023,3,3110889,봉천역 6번,LL,다이나믹,3.9318794205145355,0.0016356286655606702
2023,1,3110889,봉천역 6번,LL,다이나믹,3.6172559897022167,0.0015421641703857747
2023,2,3110889,봉천역 6번,LL,다이나믹,3.4083162836481136,0.0015187980465920508
