year_code,quarter_code,commercial_district_code,commercial_district_name,monthly_average_income_amount,expenditure_total_amount
2021,4,3110027,혜화역 1번,2786575.0,1443674534.0
2021,4,3110028,이화달팽이길,2461097.0,2099016363.0
2021,4,3110029,동대문역 1번,2098071.0,2352986552.0
2021,4,3110030,동대문역 3번,2376672.0,202754119.0
2021,4,3110031,창신역 1번,2216896.0,173868489.0
2021,4,3110033,창신역 4번,2207936.0,771111000.0
2021,4,3110035,동묘앞역 2번,2251484.0,1867544638.0
2021,4,3110036,동묘앞역 3번,2674433.0,173906013.0
2021,4,3110037,신설동역 12번,2191167.0,969598430.0
2021,4,3110039,회현역 1번,1988593.0,57559772.0
2021,4,3110040,중구회현체육센터(정화예술대남산캠퍼스),2645687.0,1230137661.0
2021,4,3110041,남산케이블카,2435163.0,597007525.0
2021,4,3110042,남산골공원옆,3232386.0,1228216215.0
2021,4,3110043,충무초등학교,2824585.0,1564568535.0
2021,4,3110045,동대문역사문화공원역 5번,2461667.0,354161658.0
2021,4,3110047,다산성곽길,2759072.0,1195911920.0
2021,4,3110048,장충동주민센터,2981152.0,1413011253.0
2021,4,3110049,장충단 고개,2908231.0,1079848128.0
2021,4,3110050,약수역 7번,2710670.0,793450199.0
2021,4,3110051,한양공고앞 교차로,2461144.0,667566496.0
2021,4,3110052,장충초등학교,2404238.0,797341566.0
2021,4,3110053,청구역 1번,2240230.0,975466676.0
2021,4,3110054,청구역 3번,3171413.0,2007417767.0
2021,4,3110055,황학동벼룩시장,2774287.0,183778794.0
2021,4,3110056,신당역 3번,2376257.0,2345870071.0
2021,4,3110057,황학코아루아파트,3108300.0,995897832.0
2021,4,3110058,성심여자고등학교,2911566.0,2194575007.0
2021,4,3110059,새남터성지,3266131.0,1460700558.0
2021,4,3110060,효창공원앞역 6번,2822548.0,1779795689.0
2021,4,3110061,효창동주민센터,2979262.0,2000862980.0
2021,4,3110062,한강로동땡땡거리(은행나무길),2774795.0,776318976.0
2021,4,3110063,효창공원앞역 5번,3009124.0,1162886145.0
2021,4,3110064,효창공원앞역 2번,3243655.0,1617004489.0
2021,4,3110065,남정초등학교,2695366.0,115479057.0
2021,4,3110066,서울역 15번,2448662.0,1451433018.0
2021,4,3110067,배문고등학교,2637062.0,4042325194.0
2021,4,3110068,남영역 1번,3433048.0,1394945162.0
2021,4,3110069,숙대입구,2684434.0,2091408330.0
2021,4,3110070,용산세무서,3782576.0,126079583.0
2021,4,3110071,한강미주맨션아파트,5482498.0,160286532.0
2021,4,3110073,삼각지역 3번,3647990.0,171521415.0
2021,4,3110074,서울역 12번,2756400.0,1534781017.0
2021,4,3110075,숙대입구역 1번,2703737.0,1617334839.0
2021,4,3110077,삼광초등학교,2851272.0,701686243.0
2021,4,3110078,이촌동점보아파트,6369714.0,280907628.0
2021,4,3110079,후암동주민센터,3120023.0,5816513606.0
2021,4,3110080,해방촌예술마을,2584702.0,1988754967.0
2021,4,3110081,해방촌 남동측,2556761.0,1722026054.0
2021,4,3110082,용산구청,2938264.0,793578005.0
2021,4,3110083,서빙고역 1번,2562932.0,458293529.0
2021,4,3110084,경리단길북측,2766235.0,1886525027.0
2021,4,3110085,경리단길남측,2990558.0,2188939195.0
2021,4,3110087,이태원엔틱가구거리,2513895.0,738082090.0
2021,4,3110088,오산고등학교,2872106.0,1192315963.0
2021,4,3110089,서빙고동주민센터,2677303.0,1615979283.0
2021,4,3110090,한국폴리텍대학서울정수캠퍼스,3058691.0,1346925170.0
2021,4,3110092,NH농협은행 보광동지점,2468307.0,1781029608.0
2021,4,3110093,우사단길,2777443.0,3403698511.0
2021,4,3110095,한강진역 3번,4339790.0,1514634303.0
2021,4,3110096,한남힐사이드아파트,3453789.0,694524729.0
2021,4,3110098,서울독일학교,3218904.0,237450148.0
2021,4,3110099,유엔빌리지길,5729183.0,1353322823.0
2021,4,3110102,옥수역 6번,2847836.0,252903110.0
2021,4,3110103,옥수터널,2213151.0,194443882.0
2021,4,3110104,신금호역 4번,2666215.0,1928005256.0
2021,4,3110105,금동어린이공원,2365874.0,1619463514.0
2021,4,3110107,금호사거리,2369658.0,216936515.0
2021,4,3110109,금호삼성래미안아파트,2494346.0,209484211.0
2021,4,3110110,상왕십리역 6번,2722217.0,1025524033.0
2021,4,3110112,행당역 2번,2622180.0,1692234915.0
2021,4,3110113,응봉산,2938811.0,789172732.0
2021,4,3110114,왕십리파출소,3041500.0,319484780.0
2021,4,3110115,상왕십리역 3번,2609932.0,909916791.0
2021,4,3110116,청계천박물관,2334335.0,1029149453.0
2021,4,3110117,성동구보건소,2205692.0,524998968.0
2021,4,3110118,왕십리역 9번,4163150.0,515886079.0
2021,4,3110120,서울숲카페거리,3108465.0,565691515.0
2021,4,3110121,한양대역 4번,2656203.0,451382057.0
2021,4,3110122,마장역 2번,2648703.0,569859649.0
2021,4,3110123,마장역 3번,2497084.0,1068633264.0
2021,4,3110124,뚝섬역교차로,2380327.0,426644891.0
2021,4,3110125,사근동살곶이상점가,2481227.0,2207499924.0
2021,4,3110126,서울숲역 1번,2683911.0,397341358.0
2021,4,3110127,성수1가1동주민센터,3016480.0,153848864.0
2021,4,3110128,성원중학교,2435523.0,4070992102.0
2021,4,3110129,성원어린이공원,3039148.0,536029154.0
2021,4,3110130,답십리역 6번,2237845.0,821791392.0
2021,4,3110131,성수동카페거리,2619989.0,1602323628.0
2021,4,3110132,성수2가3동주민센터,2818946.0,952107247.0
2021,4,3110133,서울교통공사,2556713.0,522124617.0
2021,4,3110134,성수119안전센터,2610406.0,2936426722.0
2021,4,3110135,성동세무서,2567089.0,453428765.0
2021,4,3110136,경수초등학교,2669023.0,1330547106.0
2021,4,3110137,성수초등학교,3333473.0,1510657423.0
2021,4,3110138,송정체육공원,2292404.0,1285313918.0
2021,4,3110139,자양4동주민센터,2460503.0,1598822707.0
2021,4,3110140,건대입구역 6번,2369396.0,3143153809.0
2021,4,3110141,건대입구역 1번,2282949.0,956074750.0
2021,4,3110142,화양사거리,2456645.0,2113204735.0
2021,4,3110144,어린이대공원역 4번,2488181.0,867862648.0
2021,4,3110146,신자초등학교,2667017.0,1506488855.0
2021,4,3110147,능동우편취급국,2463450.0,3195168079.0
2021,4,3110148,어린이대공원역 3번,2418795.0,657325391.0
2021,4,3110149,세종대학교,2772298.0,594089068.0
2021,4,3110150,중곡1동 마을마당,2480827.0,2331626455.0
2021,4,3110151,자양한강도서관,2491117.0,2108821996.0
2021,4,3110152,중곡어린이공원,2376956.0,731359996.0
2021,4,3110153,중곡1동주민센터,2616029.0,1118735342.0
2021,4,3110154,광진정말공원,2491844.0,2185328256.0
2021,4,3110155,광진구청,2754211.0,1783791264.0
2021,4,3110156,군자역 5번,2845498.0,2858750912.0
2021,4,3110157,자양동우체국,2628698.0,2938866512.0
2021,4,3110158,중곡3동주민센터,2363691.0,2796479673.0
2021,4,3110159,구의역 4번,2549359.0,4163589289.0
2021,4,3110160,광진경찰서,2586461.0,763674113.0
2021,4,3110161,중곡역 3번,2356839.0,2220720664.0
2021,4,3110162,군자역 4번,2769966.0,1745042930.0
2021,4,3110163,성자초등학교,2717384.0,1416070069.0
2021,4,3110164,아차산역 5번,2952316.0,1624780317.0
2021,4,3110165,국립정신건강센터,2515626.0,2118468606.0
2021,4,3110166,구의1동주민센터,2694438.0,2785503416.0
2021,4,3110167,용마초등학교,2524917.0,3247635962.0
2021,4,3110168,대원고등학교,2678712.0,1473853037.0
2021,4,3110169,성동초등학교,2922750.0,1137499144.0
2021,4,3110170,동대부여고,2548061.0,2972668657.0
2021,4,3110171,중곡4동주민센터,2387003.0,1110794278.0
2021,4,3110172,광진초등학교,2723879.0,1941841534.0
2021,4,3110173,구남초등학교,2880147.0,681804638.0
2021,4,3110174,아차산역 1번,2557225.0,2405017585.0
2021,4,3110175,푸른동산공원,2699984.0,2961500469.0
2021,4,3110176,해오름공원,2380483.0,2599200823.0
2021,4,3110177,동의초등학교,2513600.0,915483682.0
2021,4,3110178,장로회신학대학교,3127430.0,673639856.0
2021,4,3110179,광나루역 1번,3221582.0,541151682.0
2021,4,3110180,광진정보도서관,3838199.0,1133162572.0
2021,4,3110181,신설동역 9번,2955207.0,764263688.0
2021,4,3110182,용두희망어린이공원,2933388.0,553020948.0
2021,4,3110183,한국의류시험연구원,2340603.0,258452133.0
2021,4,3110184,용두사거리,2249832.0,293390454.0
2021,4,3110185,용두초등학교,2387871.0,299199134.0
2021,4,3110186,종암초등학교,2640696.0,187169059.0
2021,4,3110187,제기동역 6번,2668899.0,2359352532.0
2021,4,3110188,용두동신동아아파트,2865719.0,2004731053.0
2021,4,3110189,제기동역 1번,2813260.0,1271809951.0
2021,4,3110190,고대앞사거리,2677268.0,1219156729.0
2021,4,3110191,고려대역 6번,2287115.0,676581689.0
2021,4,3110193,고려대역 4번,2387752.0,864173287.0
2021,4,3110194,홍파초등학교,2390013.0,784169432.0
2021,4,3110195,동대문구청,2427681.0,1966921709.0
2021,4,3110197,세종대왕기념관교차로,2650093.0,273845661.0
2021,4,3110199,홍릉시장,2100044.0,603355743.0
2021,4,3110200,동대문경찰서,2389018.0,484974900.0
2021,4,3110201,전농119안전센터,2140881.0,221045467.0
2021,4,3110203,떡전교사거리,2494473.0,832921974.0
2021,4,3110204,간데메공원,2670116.0,1487270554.0
2021,4,3110205,경희대삼거리,2724291.0,1340587476.0
2021,4,3110206,텃골근린공원,2399037.0,1650193969.0
2021,4,3110207,시립대앞사거리,2272238.0,451116632.0
2021,4,3110208,시조사삼거리,2633460.0,369532496.0
2021,4,3110209,답십리 장령당공원,2349901.0,290747659.0
2021,4,3110210,서울시립대,2527464.0,1657454374.0
2021,4,3110211,전곡마을마당공원,2555583.0,1598657545.0
2021,4,3110212,답십리초등학교,2236709.0,732844534.0
2021,4,3110213,청량초등학교,2393882.0,370015601.0
2021,4,3110214,경희대후문,2726860.0,1062303524.0
2021,4,3110215,회기역 1번,2486293.0,759045970.0
2021,4,3110216,전농중학교,2293645.0,616734755.0
2021,4,3110217,자동차부품상가,2349929.0,630665293.0
2021,4,3110218,답십리사거리,2222772.0,1197403054.0
2021,4,3110219,삼육보건대학교,2369686.0,3112290104.0
2021,4,3110220,외대앞역 1번,2274022.0,1052784773.0
2021,4,3110221,의릉,2325126.0,792796632.0
2021,4,3110224,외대앞역 2번,2095350.0,479081821.0
2021,4,3110225,촬영소사거리,2167292.0,608524074.0
2021,4,3110226,장안1동주민센터,2381620.0,5513795995.0
2021,4,3110227,답십리공원,2336609.0,329706355.0
2021,4,3110228,장안근린공원,2139784.0,2459321483.0
2021,4,3110229,장평중학교,2741705.0,3867383324.0
2021,4,3110230,장안현대홈타운1차아파트,2676850.0,1606983224.0
2021,4,3110232,동대부고,2615495.0,1496916254.0
2021,4,3110233,중랑역 1번,2181045.0,2099117197.0
2021,4,3110234,중랑역 4번,2799471.0,533976463.0
2021,4,3110236,신묵초등학교,2302638.0,4101752581.0
2021,4,3110237,메가박스 상봉,2246608.0,1798296072.0
2021,4,3110238,배꽃어린이공원,2245554.0,494310950.0
2021,4,3110240,태릉시장 특화거리,2203641.0,452109710.0
2021,4,3110241,먹골역 5번,2174657.0,1169696735.0
2021,4,3110242,면목5동주민센터,2262595.0,1548084171.0
2021,4,3110243,중랑노인종합복지관,2262344.0,2245670405.0
2021,4,3110244,중화역 4번,2396955.0,648060114.0
2021,4,3110245,KB국민은행 중화동지점,2195985.0,823774016.0
2021,4,3110246,월드순복음교회,2485820.0,1582494821.0
2021,4,3110247,먹골역 1번,2434899.0,3027505272.0
2021,4,3110248,먹골파출소,2317595.0,701632349.0
2021,4,3110249,중화역 1번,2305998.0,2996600695.0
2021,4,3110250,화랑대역 7번,2376236.0,837452361.0
2021,4,3110251,장안중학교,2264168.0,1956561058.0
2021,4,3110252,장안제일시장,2187656.0,1609159460.0
2021,4,3110253,중곡초등학교,2223931.0,1319802527.0
2021,4,3110254,오거리공원,2442112.0,3064842846.0
2021,4,3110255,상봉역 4번,2284611.0,3384168997.0
2021,4,3110256,면목2동체육관,2229798.0,3381807066.0
2021,4,3110257,상봉역 7번,2320274.0,1915817542.0
2021,4,3110258,면동초등학교,2284233.0,2427790906.0
2021,4,3110259,사가정역 1번,2200617.0,1689907663.0
2021,4,3110260,면목역 3번,2329447.0,1131088424.0
2021,4,3110261,사가정역 4번,2301363.0,2049190973.0
2021,4,3110262,상봉역 3번,2463390.0,1871263107.0
2021,4,3110263,면목역 1번,2308576.0,3031564949.0
2021,4,3110264,면목역 2번,2323249.0,4528599068.0
2021,4,3110265,망우역 1번,2173587.0,566665128.0
2021,4,3110266,면목동우체국,2281476.0,2303386088.0
2021,4,3110267,망우역 2번,2413882.0,2104376139.0
2021,4,3110268,망우3동주민센터,2273997.0,1193651496.0
2021,4,3110269,용마문화복지센터,2144758.0,559965390.0
2021,4,3110270,혜원여고,2375124.0,507501588.0
2021,4,3110271,신내역 1번,2478703.0,248644769.0
2021,4,3110272,신내1동주민센터,2478067.0,1698895571.0
2021,4,3110273,장스여성병원,2083484.0,1024587505.0
2021,4,3110274,서일대학교,2273345.0,3038319662.0
2021,4,3110275,하나은행 망우동지점,2125813.0,373962029.0
2021,4,3110276,신내IC북측,2568220.0,532575479.0
2021,4,3110277,러스크서울병원,2194639.0,2029877252.0
2021,4,3110278,망우본동주민센터,2079492.0,1703577835.0
2021,4,3110280,북정마을,3039241.0,472892235.0
2021,4,3110281,길상사,5645168.0,850269857.0
2021,4,3110282,국민대학교앞,2382980.0,854374378.0
2021,4,3110283,성북초등학교앞,3079970.0,186734062.0
2021,4,3110284,정릉북한산국립공원입구,2282983.0,1235665183.0
2021,4,3110285,홍대부중,2801380.0,954339972.0
2021,4,3110286,한성대입구역 5번,2990915.0,938905625.0
2021,4,3110287,정릉3동주민센터,2551003.0,653136039.0
2021,4,3110288,동구여중,3002659.0,757952652.0
2021,4,3110289,북한산보국문역 2번,2361624.0,2386560843.0
2021,4,3110290,북한산보국문역 1번,2464893.0,757215894.0
2021,4,3110291,한성대입구역 3번,2438553.0,1889956539.0
2021,4,3110292,정릉역 2번,2356639.0,220628352.0
2021,4,3110293,삼선중학교,2815753.0,853617494.0
2021,4,3110294,서경대학교,2398150.0,3660078558.0
2021,4,3110295,정릉우체국,2476680.0,2411285496.0
2021,4,3110296,성신여대입구역 4번,2619792.0,1285530434.0
2021,4,3110297,경동고등학교,2576371.0,2444848004.0
2021,4,3110298,솔숲어린이공원,2812484.0,343629174.0
2021,4,3110299,정릉역 1번,2274929.0,1538894506.0
2021,4,3110300,삼선동주민센터,2475089.0,1866589661.0
2021,4,3110301,성신여대입구역 7번,2565696.0,1890630343.0
2021,4,3110302,보문역 8번,2299982.0,1121577415.0
2021,4,3110303,성신여대입구역 1번,2484720.0,1248500863.0
2021,4,3110304,보문역 4번,2783152.0,1298302405.0
2021,4,3110305,보문역 5번,2655140.0,2192021130.0
2021,4,3110306,미아초등학교,2549976.0,414264830.0
2021,4,3110307,길음역 7번,4793914.0,1066063312.0
2021,4,3110308,길음역 8번,2332887.0,674164139.0
2021,4,3110309,대광초등학교,2597964.0,592424353.0
2021,4,3110310,길음역 10번,2635191.0,25871238.0
2021,4,3110312,안암역 2번,3029259.0,630137365.0
2021,4,3110313,안암역 3번,2933763.0,598267418.0
2021,4,3110314,종암경찰서,2228729.0,605001037.0
2021,4,3110315,종암아이파크2차,2481802.0,1492627885.0
2021,4,3110316,숭곡초등학교,2338258.0,1480103399.0
2021,4,3110317,종암중학교,2653840.0,849284949.0
2021,4,3110318,KT월곡지사,2455269.0,598604830.0
2021,4,3110319,종암동주민센터,2546253.0,1269724257.0
2021,4,3110320,KB국민은행 종암동지점,2695914.0,423302361.0
2021,4,3110322,장위1동주민센터,2239234.0,1269569146.0
2021,4,3110323,상월곡역 1번,2305196.0,830827248.0
2021,4,3110325,장곡초등학교,2313834.0,1370825532.0
2021,4,3110326,장위동성당,2403594.0,701189960.0
2021,4,3110327,상월곡역 2번,2271485.0,1524825637.0
2021,4,3110328,상월곡역 3번,2418189.0,947827164.0
2021,4,3110329,우리은행체육관,2267303.0,1185773622.0
2021,4,3110330,돌곶이역 1번,2343085.0,867579842.0
2021,4,3110331,돌곶이역 8번,2180717.0,1054314080.0
2021,4,3110332,돌곶이역 3번,2494905.0,349927022.0
2021,4,3110333,돌곶이역 5번,2417894.0,565279510.0
2021,4,3110334,석관중앙교회,2155704.0,930124441.0
2021,4,3110335,석계역 7번,2308757.0,1558580910.0
2021,4,3110336,석관고등학교,2178041.0,875846109.0
2021,4,3110337,아카데미하우스,2464337.0,1500530983.0
2021,4,3110340,인수중학교,2274868.0,856550736.0
2021,4,3110341,북한산우이역 2번,2488996.0,1054827745.0
2021,4,3110342,국립재활원,2201024.0,1361805576.0
2021,4,3110343,무너미어린이공원,2229837.0,2282052450.0
2021,4,3110344,화계중학교,2202243.0,603672511.0
2021,4,3110345,솔밭공원역 2번,2321933.0,1497479873.0
2021,4,3110346,4.19민주묘지역 2번,2183976.0,555717873.0
2021,4,3110348,강북문화예술회관,2285224.0,1530865675.0
2021,4,3110349,화계역 2번,2198275.0,583185740.0
2021,4,3110350,가오리역 2번,2197906.0,1300588720.0
2021,4,3110351,수유북부시장옆,2224693.0,1502999349.0
2021,4,3110352,수유1동주민센터,2189177.0,2464493386.0
2021,4,3110353,수유동우체국,2333462.0,1146015364.0
2021,4,3110354,삼각산119안전센터,2149340.0,85006711.0
2021,4,3110355,삼양사거리역 2번,2098159.0,1242161918.0
2021,4,3110356,덕수교,2222714.0,1642141145.0
2021,4,3110357,가오리역 1번,2393561.0,509205185.0
2021,4,3110358,인수동 우편취급국,2318545.0,2051258165.0
2021,4,3110359,수유시장옆,2207523.0,3082552031.0
2021,4,3110360,수유초등학교,2228528.0,1912414594.0
2021,4,3110361,삼양사거리역 1번,2173601.0,1237340388.0
2021,4,3110362,우이천 계성교,2217869.0,2897915430.0
2021,4,3110363,송천동주민센터,2273144.0,255431586.0
2021,4,3110364,미아역 8번,2211506.0,2608503271.0
2021,4,3110365,미아역 5번,2269545.0,2349648986.0
2021,4,3110366,광산사거리,2224408.0,981951695.0
2021,4,3110367,강북구청,2011108.0,777193789.0
2021,4,3110368,송천초등학교,2132799.0,1203706392.0
2021,4,3110369,성신여대운정그린캠퍼스,2303927.0,2364080184.0
2021,4,3110370,도봉세무서,2222390.0,1473070753.0
2021,4,3110371,삼양입구사거리,2278814.0,618873152.0
2021,4,3110372,강북중학교,2232920.0,1490028427.0
2021,4,3110373,수유역 2번,2122729.0,1176789052.0
2021,4,3110374,송중초등학교,2328256.0,2474198854.0
2021,4,3110375,서울북부고용노동지청,2144109.0,1293756385.0
2021,4,3110376,수송초등학교,2210454.0,3082763407.0
2021,4,3110377,미아사거리역 3번,2210793.0,273348242.0
2021,4,3110378,송중동주민센터,2263608.0,655870384.0
2021,4,3110379,KT&G 북부지사,2366995.0,305409557.0
2021,4,3110380,강북문화정보도서관,2121350.0,1215673984.0
2021,4,3110381,번동주공2단지,2342222.0,142115105.0
2021,4,3110382,솔밭공원역 1번,2498585.0,358645932.0
2021,4,3110383,덕성여대시반거리,2387022.0,416189251.0
2021,4,3110387,쌍문초등학교,2174793.0,2248387831.0
2021,4,3110388,도봉우체국,2241968.0,1235298127.0
2021,4,3110389,한일병원,2192840.0,497399072.0
2021,4,3110390,방학초등학교,2286202.0,988110073.0
2021,4,3110391,샘말어린이공원,2165215.0,2912706898.0
2021,4,3110392,발바닥공원,2662086.0,52282634.0
2021,4,3110393,국민은행방학지점,2063225.0,113699520.0
2021,4,3110394,방학중학교,2095757.0,2549138260.0
2021,4,3110395,신한은행 방학동지점,2160780.0,757605677.0
2021,4,3110396,쌍문역1번(쌍리단길),2207748.0,829852156.0
2021,4,3110397,도봉산입구,2117511.0,3643686559.0
2021,4,3110398,쌍문2동우체국,2298262.0,1819690074.0
2021,4,3110399,창2동주민센터,2232393.0,3915564598.0
2021,4,3110400,도봉구보건소,2357705.0,2032310121.0
2021,4,3110401,도봉구민회관,2280002.0,330515675.0
2021,4,3110402,도봉구 정병원,2182555.0,1220928186.0
2021,4,3110403,방학1동주민센터,2236723.0,2814853314.0
2021,4,3110404,신창초등학교,2152942.0,4575473890.0
2021,4,3110405,방학역 1번,2190060.0,2624670453.0
2021,4,3110406,도봉산역 1번,2336008.0,916571273.0
2021,4,3110407,도봉역 2번,2146892.0,2841105577.0
2021,4,3110408,가인초등학교,2319058.0,688519568.0
2021,4,3110409,창동역 2번,2789181.0,1524699842.0
2021,4,3110410,방학역 2번,2399727.0,1221303420.0
2021,4,3110411,도봉역 3번,2175064.0,986521151.0
2021,4,3110412,창동중학교,2310091.0,131058178.0
2021,4,3110413,누원고등학교,2895901.0,416370943.0
2021,4,3110415,수락산역 4번,2395121.0,2421641372.0
2021,4,3110416,노원초등학교,2980894.0,1190706045.0
2021,4,3110417,월계역 3번,2286907.0,672823426.0
2021,4,3110418,광운대학교 남단,2300405.0,675653375.0
2021,4,3110419,수락산디자인거리,3391001.0,1594271352.0
2021,4,3110420,광운대역 1번,2500132.0,670076679.0
2021,4,3110421,석계역 1번,2616617.0,507125133.0
2021,4,3110422,노원역 9번,3223464.0,360285703.0
2021,4,3110423,석계역 2번,3542119.0,230638052.0
2021,4,3110424,상계초등학교,2661171.0,1409427751.0
2021,4,3110425,계상초등학교,2130055.0,2068987842.0
2021,4,3110426,상계2동주민센터,2375155.0,1683076604.0
2021,4,3110427,노원 을지대학교병원,3298315.0,257987000.0
2021,4,3110428,상계5동주민센터,2115642.0,4320297038.0
2021,4,3110429,공릉동 국수거리,2423624.0,3458154690.0
2021,4,3110431,상계역,2493812.0,814896522.0
2021,4,3110432,대진고등학교,2597976.0,1337588824.0
2021,4,3110433,공릉역 2번,2293085.0,1694131123.0
2021,4,3110434,태릉입구역 4번,2388077.0,1025442362.0
2021,4,3110435,서울과학기술대,2618149.0,205090696.0
2021,4,3110436,상계제일중학교,3256494.0,568646574.0
2021,4,3110437,당고개역 2번,2341393.0,928646355.0
2021,4,3110438,경춘선숲길 우측,2485277.0,1682589269.0
2021,4,3110439,당고개역 5번,2144653.0,2303954671.0
2021,4,3110440,상계3동4동주민센터,2092587.0,1279028854.0
2021,4,3110441,영신여고,2527543.0,1248087813.0
2021,4,3110442,화랑대철도공원,3138785.0,127498947.0
2021,4,3110443,수색역 1번,1885936.0,231287258.0
2021,4,3110444,수색성당,2894044.0,290237508.0
2021,4,3110446,내를건너서숲으로도서관,2615663.0,785822905.0
2021,4,3110447,구산초등학교,2362179.0,904591289.0
2021,4,3110448,상신초등학교입구,2428645.0,1175013262.0
2021,4,3110449,증산역 3번,2700092.0,2688800043.0
2021,4,3110450,시립서북병원,2416591.0,5160830693.0
2021,4,3110451,증산역 4번,2615621.0,2726938185.0
2021,4,3110452,새절역 3번,2485602.0,1519935157.0
2021,4,3110453,신사1동주민센터,2395705.0,4577454908.0
2021,4,3110454,선정중학교,2355343.0,3348535041.0
2021,4,3110455,역촌노인복지관,2446703.0,4202088926.0
2021,4,3110456,구산보건지소,2433030.0,4435130095.0
2021,4,3110457,예일여고,2517789.0,2371910766.0
2021,4,3110458,선일여고,2427651.0,3169589936.0
2021,4,3110459,응암역 2번,2575353.0,2443344037.0
2021,4,3110460,구산역 4번,2496845.0,2958982327.0
2021,4,3110461,새절역 2번,2369514.0,647299819.0
2021,4,3110462,갈현건영아파트,2306105.0,3343641185.0
2021,4,3110463,응암3동주민센터,2434387.0,782559944.0
2021,4,3110464,연신내역 5번,2524403.0,2271229117.0
2021,4,3110465,연신내역 7번,2559177.0,1263520124.0
2021,4,3110466,구산역 2번,2418977.0,2330242228.0
2021,4,3110467,은평요양병원,2605069.0,472580441.0
2021,4,3110468,응암역 3번,2514771.0,6121250119.0
2021,4,3110469,응암정보도서관,2227306.0,2496656981.0
2021,4,3110470,신진과학기술고등학교,2665223.0,950451910.0
2021,4,3110471,응암동우체국,2373517.0,1729040209.0
2021,4,3110472,연신내역 4번,2485883.0,3148140436.0
2021,4,3110473,구산역 1번,2472122.0,5397451982.0
2021,4,3110474,세명컴퓨터고등학교,2300399.0,2187696581.0
2021,4,3110475,백련산해모로아파트,2425117.0,1609430898.0
2021,4,3110476,역촌역 2번,2429625.0,630550309.0
2021,4,3110477,은평세무서,2543845.0,1609917864.0
2021,4,3110478,응암1동주민센터,2481424.0,1308026182.0
2021,4,3110479,연신내역 2번,2284327.0,1249512237.0
2021,4,3110480,연신내역 3번,2476132.0,1382951317.0
2021,4,3110481,불광역 7번,2632535.0,1693929455.0
2021,4,3110482,연신초등학교,2359263.0,597957977.0
2021,4,3110483,연천초등학교,2487366.0,1308562950.0
2021,4,3110484,역촌역 3번,2476237.0,4465018186.0
2021,4,3110485,연신내우체국,2378917.0,990849774.0
2021,4,3110486,은평구청,2737159.0,1427236216.0
2021,4,3110487,불광역 8번,2370281.0,397939335.0
2021,4,3110488,우리은행응암동지점,2595155.0,1535018049.0
2021,4,3110489,불광역 3번,2416045.0,750876148.0
2021,4,3110490,녹번동근린공원,2513407.0,2762002725.0
2021,4,3110491,불광중학교,2434133.0,968409310.0
2021,4,3110493,북가좌초등학교,2489235.0,696634575.0
2021,4,3110495,북가좌2동주민센터,2540629.0,3476255525.0
2021,4,3110496,모래내우체국,2402041.0,1186587688.0
2021,4,3110498,증산역 1번,2356913.0,1676282677.0
2021,4,3110499,연가초등학교,2352715.0,3355131084.0
2021,4,3110500,남가좌동현대아파트,3957415.0,276395860.0
2021,4,3110501,연희어린이공원,2785098.0,814472757.0
2021,4,3110502,남가좌파출소,2413296.0,1307591031.0
2021,4,3110503,명지대학교교회,2347251.0,2142956098.0
2021,4,3110505,홍남교남측,2302198.0,84130787.0
2021,4,3110506,연희임광아파트,2635282.0,273141606.0
2021,4,3110507,명지대학교,2420117.0,3208429724.0
2021,4,3110508,서연중학교,4138054.0,2041211012.0
2021,4,3110509,연희대우아파트앞,2933791.0,1988520163.0
2021,4,3110510,홍연시장,2641781.0,579244468.0
2021,4,3110511,연희초등학교,3357913.0,2252287745.0
2021,4,3110512,연희지하차도,2636353.0,1816870268.0
2021,4,3110513,연희파출소,3654882.0,829313614.0
2021,4,3110514,서대문우체국,3168541.0,1410195103.0
2021,4,3110515,홍은중학교,2470950.0,1588500871.0
2021,4,3110517,서대문소방서,4057300.0,664386112.0
2021,4,3110519,서대문구보건소별관,2619770.0,1936287261.0
2021,4,3110520,경의중앙 신촌역,2857910.0,701982609.0
2021,4,3110521,홍제역 4번,2398698.0,400180468.0
2021,4,3110522,홍제역 3번,2349381.0,814810804.0
2021,4,3110523,홍제성원아파트,2789176.0,332600177.0
2021,4,3110524,연희세브란스병원,4640358.0,214776977.0
2021,4,3110525,홍은종합사회복지관,2675378.0,207280908.0
2021,4,3110526,봉원사,3747945.0,1211255537.0
2021,4,3110527,홍제역 2번,2402149.0,1683762981.0
2021,4,3110528,서울여자간호대학교,2306159.0,528059492.0
2021,4,3110529,홍제3동주민센터,2321427.0,1344013857.0
2021,4,3110532,아현역 2번,2552270.0,1429461035.0
2021,4,3110533,충정로역 7번,2259389.0,687237101.0
2021,4,3110534,경기대학교,2967758.0,749839709.0
2021,4,3110535,영천시장입구,2581622.0,729661119.0
2021,4,3110536,돈의문센트레빌아파트입구,2951104.0,310168417.0
2021,4,3110537,충정로현대아파트,3731666.0,478740137.0
2021,4,3110538,충정로역 3번,4171036.0,51305691.0
2021,4,3110539,미근동,2803970.0,88275924.0
2021,4,3110540,망원나들목체육관,2812564.0,1530480813.0
2021,4,3110541,동교초등학교,2695268.0,2541951301.0
2021,4,3110542,마포구청역 7번,2815219.0,3034514672.0
2021,4,3110543,중암중학교,2833001.0,539449865.0
2021,4,3110544,망리단길,2649529.0,6703960241.0
